C7GPA7	RTC4_YEAS2	reviewed	Restriction of telomere capping protein 4	RTC4 C1Q_02161	Saccharomyces cerevisiae (strain JAY291) (Baker's yeast)	401	
O94692	RUVB2_SCHPO	reviewed	RuvB-like helicase 2 (EC 3.6.4.12)	rvb2 SPBC83.08	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	465	3.6.4.12
F4NYQ2	RU1C_BATDJ	reviewed	U1 small nuclear ribonucleoprotein C (U1 snRNP C) (U1-C) (U1C)	BATDEDRAFT_23335	Batrachochytrium dendrobatidis (strain JAM81 / FGSC 10211) (Frog chytrid fungus)	228	
P52498	RSR1_CANAX	reviewed	Ras-related protein RSR1 (EC 3.6.5.2)	RSR1	Candida albicans (Yeast)	248	3.6.5.2
E7LVX4	SEC11_YEASV	reviewed	Signal peptidase complex catalytic subunit SEC11 (EC 3.4.21.89) (Secretory protein 11) (Signal peptidase I)	SEC11 VIN13_2415	Saccharomyces cerevisiae (strain VIN 13) (Baker's yeast)	167	3.4.21.89
P17558	RTPT_YEAST	reviewed	37S ribosomal protein PET123, mitochondrial (Mitochondrial small ribosomal subunit protein mS26)	PET123 YOR158W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	318	
P23833	SCO1_YEAST	reviewed	Protein SCO1, mitochondrial	SCO1 YBR037C YBR0406	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	295	
Q2H1P3	SEC11_CHAGB	reviewed	Signal peptidase complex catalytic subunit SEC11 (EC 3.4.21.89) (Signal peptidase I)	SEC11 CHGG_04303	Chaetomium globosum (strain ATCC 6205 / CBS 148.51 / DSM 1962 / NBRC 6347 / NRRL 1970) (Soil fungus)	172	3.4.21.89
A6S8E0	S2538_BOTFB	reviewed	Mitochondrial glycine transporter (Solute carrier family 25 member 38 homolog)	BC1G_09631	Botryotinia fuckeliana (strain B05.10) (Noble rot fungus) (Botrytis cinerea)	332	
P0CR39	SEC23_CRYNB	reviewed	Protein transport protein SEC23	SEC23 CNBJ2310	Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) (Filobasidiella neoformans)	763	
Q759Y8	SEN15_ASHGO	reviewed	tRNA-splicing endonuclease subunit SEN15 (tRNA-intron endonuclease SEN15)	SEN15 ADR135W	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	118	
Q5B6W0	SEC24_EMENI	reviewed	Protein transport protein sec24	sec24 AN3720	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans)	908	
Q0PVD8	SEC24_PICPA	reviewed	Protein transport protein SEC24	SEC24	Komagataella pastoris (Yeast) (Pichia pastoris)	960	
P38352	SAF1_YEAST	reviewed	SCF-associated factor 1	SAF1 YBR280C YBR2017	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	637	
Q6Q876	SIRA_LEPMC	reviewed	Multidrug resistance protein sirA (EC 7.6.2.2) (ABC transporter protein 4) (Sirodesmin biosynthesis protein A) (Sirodesmin transporter sirA)	sirA ABCt4	Leptosphaeria maculans (Blackleg fungus) (Phoma lingam)	1263	7.6.2.2
P53824	SNZ2_YEAST	reviewed	Probable pyridoxal 5'-phosphate synthase subunit SNZ2 (PLP synthase subunit SNZ2) (EC 4.3.3.6) (PDX1 homolog 2) (Pdx1.2)	SNZ2 YNL333W N0290	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	298	4.3.3.6
P47002	SSY5_YEAST	reviewed	SPS-sensor serine protease component SSY5 (Endoprotease SSY5)	SSY5 APF8 YJL156C J0570	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	699	
P85978	SODC_ASPNG	reviewed	Superoxide dismutase [Cu-Zn] (EC 1.15.1.1)	sodC	Aspergillus niger	154	1.15.1.1
Q871Y8	SNF7_NEUCR	reviewed	Vacuolar-sorting protein snf7 (Vacuolar protein-sorting-associated protein 32)	vsp-3 snf7 vps32 B9K17.010 NCU01282	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	228	
O14470	SSR2_SCHPO	reviewed	SWI/SNF and RSC complexes subunit ssr2	ssr2 SPAC23H3.10	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	503	
A5E092	SUS1_LODEL	reviewed	Transcription and mRNA export factor SUS1	SUS1 LELG_03029	Lodderomyces elongisporus (strain ATCC 11503 / CBS 2605 / JCM 1781 / NBRC 1676 / NRRL YB-4239) (Yeast) (Saccharomyces elongisporus)	111	
A6R7I3	STS1_AJECN	reviewed	Tethering factor for nuclear proteasome STS1	STS1 HCAG_05591	Ajellomyces capsulatus (strain NAm1 / WU24) (Darling's disease fungus) (Histoplasma capsulatum)	312	
E9F5F0	SUBE_METRA	reviewed	FAD-dependent monooxygenase subE (EC 1.-.-.-) (Subglutinol biosynthesis cluster protein E)	subE MAA_07499	Metarhizium robertsii (strain ARSEF 23 / ATCC MYA-3075) (Metarhizium anisopliae (strain ARSEF 23))	322	1.-.-.-
B3LTJ8	STS1_YEAS1	reviewed	Tethering factor for nuclear proteasome STS1 (Dumbbell former protein 8) (SEC23 suppressor 1)	STS1 DBF8 SSM5 SCRG_05168	Saccharomyces cerevisiae (strain RM11-1a) (Baker's yeast)	319	
E7KPZ3	STS1_YEASL	reviewed	Tethering factor for nuclear proteasome STS1 (Dumbbell former protein 8) (SEC23 suppressor 1)	STS1 DBF8 SSM5 QA23_2417	Saccharomyces cerevisiae (strain Lalvin QA23) (Baker's yeast)	318	
Q1EAW8	SSN8_COCIM	reviewed	RNA polymerase II holoenzyme cyclin-like subunit	SSN8 CIMG_00295	Coccidioides immitis (strain RS) (Valley fever fungus)	303	
Q05515	SVF1_YEAST	reviewed	Survival factor 1	SVF1 SGI1 YDR346C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	481	
Q6FPZ6	SYF2_CANGA	reviewed	Pre-mRNA-splicing factor SYF2	SYF2 CAGL0I10538g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	200	
G2TRQ9	TAM10_SCHPO	reviewed	Uncharacterized protein tam10 (Transcripts altered in meiosis protein 10)	tam10 SPBC14C8.19	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	168	
P18695	TBG_EMENI	reviewed	Tubulin gamma chain (Gamma-tubulin)	mipA AN0676	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans)	454	
O74428	TCO89_SCHPO	reviewed	Target of rapamycin complex 1 subunit tco89 (TORC1 subunit tco89)	tco89 SPCC162.12 SPCC1753.06c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	451	
O74703	TDF1_TUBDR	reviewed	11.9 kDa wall protein	TDF-1	Tuber dryophilum (Truffle)	114	
A0JJT9	TENB_BEABA	reviewed	Cytochrome P450 monooxygenase tenB (EC 1.-.-.-) (Tenellin biosynthesis protein B)	tenB ORF2	Beauveria bassiana (White muscardine disease fungus) (Tritirachium shiotae)	539	1.-.-.-
Q9P6R0	TF3B_SCHPO	reviewed	Transcription factor IIIB 60 kDa subunit (TFIIIB) (B-related factor 1) (BRF-1) (TFIIB-related factor)	brf1 SPBC13E7.10c SPBC30D10.20	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	492	
Q6FMP4	TFB3_CANGA	reviewed	RNA polymerase II transcription factor B subunit 3 (RNA polymerase II transcription factor B 38 kDa subunit) (RNA polymerase II transcription factor B p38 subunit)	TFB3 CAGL0K06369g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	330	
Q12400	TRM10_YEAST	reviewed	tRNA (guanine(9)-N1)-methyltransferase (EC 2.1.1.221) (tRNA methyltransferase 10) (tRNA(m1G9)-methyltransferase) (tRNA(m1G9)MTase)	TRM10 YOL093W O0926	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	293	2.1.1.221
P47168	TTI2_YEAST	reviewed	TEL2-interacting protein 2	TTI2 YJR136C J2124	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	421	
Q7S2H8	TPC1_NEUCR	reviewed	Mitochondrial thiamine pyrophosphate carrier 1	tpc-1 NCU07384	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	333	
Q09778	TSC1_SCHPO	reviewed	Tuberous sclerosis 1 protein homolog	tsc1 SPAC22F3.13	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	899	
Q06412	TUS1_YEAST	reviewed	Rho1 guanine nucleotide exchange factor TUS1 (TOR unique function suppressor protein 1)	TUS1 SOP10 YLR425W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1307	
P36096	TUL1_YEAST	reviewed	Transmembrane E3 ubiquitin-protein ligase 1 (EC 2.3.2.27) (RING-type E3 ubiquitin transferase TUL1)	TUL1 YKL034W YKL247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	758	2.3.2.27
Q6HA24	TRXB_KLULA	reviewed	Thioredoxin reductase, mitochondrial (EC 1.8.1.9)	TRR1 KLLA0E21692g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	349	1.8.1.9
P38293	UMP1_YEAST	reviewed	Proteasome maturation factor UMP1	UMP1 YBR173C YBR1234	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	148	
Q6CMQ1	TVP18_KLULA	reviewed	Golgi apparatus membrane protein TVP18	TVP18 KLLA0E18623g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	171	
Q5APA2	TVP23_CANAL	reviewed	Golgi apparatus membrane protein TVP23	TVP23 CAALFM_C109950CA CaO19.12326	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	267	
A5DSR2	UBA4_LODEL	reviewed	Adenylyltransferase and sulfurtransferase UBA4 (Ubiquitin-like protein activator 4) [Includes: Adenylyltransferase UBA4 (EC 2.7.7.-); Sulfurtransferase UBA4 (EC 2.8.1.-)]	UBA4 LELG_00398	Lodderomyces elongisporus (strain ATCC 11503 / CBS 2605 / JCM 1781 / NBRC 1676 / NRRL YB-4239) (Yeast) (Saccharomyces elongisporus)	455	2.7.7.-; 2.8.1.-
P39967	UBP9_YEAST	reviewed	Ubiquitin carboxyl-terminal hydrolase 9 (EC 3.4.19.12) (Deubiquitinating enzyme 9) (Ubiquitin thioesterase 9) (Ubiquitin-specific-processing protease 9)	UBP9 YER098W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	754	3.4.19.12
Q756K6	UBA4_ASHGO	reviewed	Adenylyltransferase and sulfurtransferase UBA4 (Ubiquitin-like protein activator 4) [Includes: Adenylyltransferase UBA4 (EC 2.7.7.-); Sulfurtransferase UBA4 (EC 2.8.1.-)]	UBA4 AER248W	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	443	2.7.7.-; 2.8.1.-
P78817	YFE6_SCHPO	reviewed	Uncharacterized alpha-1,2-galactosyltransferase C637.06 (EC 2.4.1.-)	SPAC637.06	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	347	2.4.1.-
A0A443HJZ3	VDTF1_BYSSP	reviewed	Short-chain dehydrogenase/reductase VdtF (EC 1.-.-.-) (Viriditoxin biosynthesis cluster protein F)	VdtF C8Q69DRAFT_480057	Byssochlamys spectabilis (Paecilomyces variotii)	305	1.-.-.-
B8NM63	USTF1_ASPFN	reviewed	Flavin-containing monooxygenase ustF1 (EC 1.8.-.-) (Ustiloxin B biosynthesis protein F1)	ustF1 AFLA_094950	Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / NRRL 3357 / JCM 12722 / SRRC 167)	398	1.8.-.-
Q152V3	WETA_PENCA	reviewed	Developmental regulatory protein wetA	wetA	Penicillium camembertii	519	
P38078	VATA_CANTR	reviewed	V-type proton ATPase catalytic subunit A (V-ATPase subunit A) (EC 7.1.2.2) (Vacuolar proton pump subunit A) [Cleaved into: Endonuclease PI-CtrI (EC 3.1.-.-) (Ctr VMA intein) (VMA1-derived endonuclease) (VDE)]	VMA1	Candida tropicalis (Yeast)	1088	7.1.2.2; 3.1.-.-
Q8SV60	Y6G5_ENCCU	reviewed	UPF0328 protein ECU06_1650	ECU06_1650	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	391	
C5FZ57	Y7979_ARTOC	reviewed	Putative aspergillopepsin A-like aspartic endopeptidase MCYG_07979 (EC 3.4.23.-)	MCYG_07979	Arthroderma otae (strain ATCC MYA-4605 / CBS 113480) (Microsporum canis)	430	3.4.23.-
O74521	YCPF_SCHPO	reviewed	Uncharacterized protein C663.15c	SPCC663.15c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	678	
O74903	YCS3_SCHPO	reviewed	Uncharacterized calcium-binding protein C613.03	SPCC613.03	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	189	
Q9C0X1	YBSE_SCHPO	reviewed	Uncharacterized membrane protein C18E5.14c	SPBC18E5.14c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	127	
Q8SV64	Y6G1_ENCCU	reviewed	UPF0329 protein ECU06_1610	ECU06_1610	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	607	
P0C5L9	YD247_YEAST	reviewed	Putative uncharacterized protein YDL247W-A	YDL247W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	24	
Q8STE6	Y705_ENCCU	reviewed	UPF0329 protein ECU07_0050/ECU09_2020	ECU07_0050; ECU09_2020	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	132	
Q04100	YD445_YEAST	reviewed	Putative uncharacterized protein YDR445C	YDR445C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	135	
O14340	YB35_SCHPO	reviewed	Oxysterol-binding protein homolog C2F12.05c	SPBC2F12.05c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	1310	
Q08245	ZEO1_YEAST	reviewed	Protein ZEO1 (Zeocin resistance protein 1)	ZEO1 YOL109W O0738	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	113	
B8MYS5	ZNF27_ASPFN	reviewed	Transcription factor znf27 (Asparasone A synthesis protein znf27)	znf27 AFLA_082140	Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / NRRL 3357 / JCM 12722 / SRRC 167)	91	
A1CXL0	YTM1_NEOFI	reviewed	Ribosome biogenesis protein ytm1	ytm1 NFIA_108560	Neosartorya fischeri (strain ATCC 1020 / DSM 3700 / CBS 544.65 / FGSC A1164 / JCM 1740 / NRRL 181 / WB 181) (Aspergillus fischerianus)	488	
Q7SGR2	YTH1_NEUCR	reviewed	mRNA 3'-end-processing protein yth-1	yth-1 NCU08353	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	317	
P53584	YTP1_YEAST	reviewed	Protein YTP1	YTP1 YNL237W N1129	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	459	
Q08974	YP257_YEAST	reviewed	Uncharacterized membrane protein YPL257W	YPL257W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	193	
Q02781	YP062_YEAST	reviewed	Uncharacterized protein YPL062W	YPL062W LPE8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	134	
A6X994	YQ35_SCHPO	reviewed	Putative uncharacterized protein SPCC188.05	SPCC188.05	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	88	
Q9Y7P9	YQ65_SCHPO	reviewed	Uncharacterized protein C191.05c	SPCC191.05c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	211	
Q6FNC6	YPP1_CANGA	reviewed	Cargo-transport protein YPP1	YPP1 CAGL0K01001g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	788	
P38298	YPC1_YEAST	reviewed	Alkaline ceramidase YPC1 (EC 3.5.1.-)	YPC1 YBR183W YBR1305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	316	3.5.1.-
O94585	YQ7D_SCHPO	reviewed	Meiotically up-regulated protein C1442.13c (Meiotic chromosome segregation protein C1442.13c)	SPCC1442.13c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	187	
P40078	NSA2_YEAST	reviewed	Ribosome biogenesis protein NSA2 (NOP7-associated protein 2)	NSA2 YER126C SYGP-ORF47	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	261	
Q4WPL7	NOSA_ASPFU	reviewed	C6 finger domain transcription factor nosA	nosA AFUA_4G09710	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	685	
Q5B3C8	NST1_EMENI	reviewed	Stress response protein nst1	nst1 AN4952	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans)	1125	
Q37399	NU3M_ALLMA	reviewed	NADH-ubiquinone oxidoreductase chain 3 (EC 7.1.1.2) (NADH dehydrogenase subunit 3)	ND3 NAD3	Allomyces macrogynus	114	7.1.1.2
Q36836	NU6M_TRIRU	reviewed	NADH-ubiquinone oxidoreductase chain 6 (EC 7.1.1.2) (NADH dehydrogenase subunit 6)	ND6 NADH6	Trichophyton rubrum (Athlete's foot fungus) (Epidermophyton rubrum)	203	7.1.1.2
Q8J136	P2OX_PENSG	reviewed	Pyranose 2-oxidase (P2Ox) (POD) (POx) (PROD) (Pyranose oxidase) (EC 1.1.3.10) (FAD-oxidoreductase) (Glucose 2-oxidase) (Pyranose:oxygen 2-oxidoreductase)	p2ox poxSG	Peniophora sp. (strain SG) (White-rot fungus)	623	1.1.3.10
P07991	OAT_YEAST	reviewed	Ornithine aminotransferase (EC 2.6.1.13) (Ornithine--oxo-acid aminotransferase)	CAR2 CARGB YLR438W L9753.2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	424	2.6.1.13
Q06593	OPT2_YEAST	reviewed	Oligopeptide transporter 2	OPT2 YPR194C P9677.13	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	877	
Q6CXS0	OAF3_KLULA	reviewed	Oleate activated transcription factor 3	OAF3 KLLA0A06039g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	657	
Q75ZP8	P2OX_LYOSH	reviewed	Pyranose 2-oxidase (P2Ox) (POD) (POx) (PROD) (Pyranose oxidase) (EC 1.1.3.10) (FAD-oxidoreductase) (Glucose 2-oxidase) (Pyranose:oxygen 2-oxidoreductase)	p2ox lsp2o	Lyophyllum shimeji (Hon-shimeji) (Tricholoma shimeji)	618	1.1.3.10
P21957	OPI1_YEAST	reviewed	Transcriptional repressor OPI1 (Negative regulator of phospholipid biosynthesis) (Overproducer of inositol protein 1)	OPI1 YHL020C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	404	
O60175	OPI10_SCHPO	reviewed	Protein OPI10 homolog	SPBC21H7.06c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	200	
P48913	NU3M_WICCA	reviewed	NADH-ubiquinone oxidoreductase chain 3 (EC 7.1.1.2) (NADH dehydrogenase subunit 3)	ND3	Wickerhamomyces canadensis (Yeast) (Pichia canadensis)	148	7.1.1.2
P41543	OST1_YEAST	reviewed	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 (N-linked oligosaccharyl transferase subunit 1) (Oligosaccharyl transferase 64 kDa subunit) (Oligosaccharyl transferase subunit OST1) (Oligosaccharyl transferase subunit alpha)	OST1 NLT1 YJL002C J1404	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	476	
P48439	OST3_YEAST	reviewed	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 3 (Oligosaccharyl transferase 34 kDa subunit) (Oligosaccharyl transferase subunit OST3) (Oligosaccharyl transferase subunit gamma)	OST3 YOR085W YOR3124W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	350	
Q759K9	OSW5_ASHGO	reviewed	Outer spore wall protein 5	OSW5 ADR267W	Ashbya gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) (Yeast) (Eremothecium gossypii)	157	
A7TH22	OSW5_VANPO	reviewed	Outer spore wall protein 5	OSW5 Kpol_1032p70	Vanderwaltozyma polyspora (strain ATCC 22028 / DSM 70294) (Kluyveromyces polysporus)	162	
G2TRU0	OST5_SCHPO	reviewed	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit ost5 (Oligosaccharyl transferase subunit ost5) (Oligosaccharyl transferase subunit zeta)	ost5 SPCC18.19c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	94	
J4VWM7	OPS4_BEAB2	reviewed	FAD-dependent monooxygenase OpS4 (EC 1.-.-.-) (Oosporein biosynthesis protein 4)	OpS4 BBA_08182	Beauveria bassiana (strain ARSEF 2860) (White muscardine disease fungus) (Tritirachium shiotae)	427	1.-.-.-
Q6CTE4	OCA1_KLULA	reviewed	Putative tyrosine-protein phosphatase OCA1 (EC 3.1.3.48)	OCA1 KLLA0C13343g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	210	3.1.3.48
M2WJ74	ORDB_DOTSN	reviewed	Oxidoreductase ordB (EC 1.-.-.-) (Dothistromin biosynthesis protein ordrB)	ordB DOTSEDRAFT_75648	Dothistroma septosporum (strain NZE10 / CBS 128990) (Red band needle blight fungus) (Mycosphaerella pini)	267	1.-.-.-
O74796	ORC6_SCHPO	reviewed	Origin recognition complex subunit 6	orc6 SPBC2A9.12 SPBC2D10.02	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	264	
C8VN91	PBCG_EMENI	reviewed	Cytochrome P450 monooxygenase AN1598 (EC 1.-.-.-) (Pimaradiene biosynthesis cluster protein AN1598)	AN1598 ANIA_01598	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans)	534	1.-.-.-
A0A1U8QXK4	PBCD_EMENI	reviewed	Glutathione S-transferase AN1595 (EC 2.5.1.-) (Pimaradiene biosynthesis cluster protein AN1595)	AN1595 ANIA_01595	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans)	266	2.5.1.-
Q00248	PDI_ASPOR	reviewed	Protein disulfide-isomerase (PDI) (EC 5.3.4.1)	pdiA AO090001000733	Aspergillus oryzae (strain ATCC 42149 / RIB 40) (Yellow koji mold)	515	5.3.4.1
P39081	PCF11_YEAST	reviewed	Protein PCF11 (protein 1 of CF I)	PCF11 YDR228C YD9934.13C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	626	
Q6BKZ8	PBN1_DEBHA	reviewed	Protein PBN1	PBN1 DEHA2F17512g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	450	
P53170	PDK2_YEAST	reviewed	[Pyruvate dehydrogenase (acetyl-transferring)] kinase 2, mitochondrial (PDK 2) (Pyruvate dehydrogenase kinase 2) (EC 2.7.11.2) (Protein kinase of PDH protein 2) (Pyruvate dehydrogenase complex kinase 2) (PDC kinase 2) ([Pyruvate dehydrogenase [lipoamide]] kinase 2)	PKP2 YGL059W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	491	2.7.11.2
Q08966	PCL8_YEAST	reviewed	PHO85 cyclin-8	PCL8 YPL219W P1745	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	492	
A1DFN6	PAN2_NEOFI	reviewed	PAN2-PAN3 deadenylation complex catalytic subunit pan2 (EC 3.1.13.4) (PAB1P-dependent poly(A)-specific ribonuclease) (Poly(A)-nuclease deadenylation complex subunit 2) (PAN deadenylation complex subunit 2)	pan2 NFIA_081370	Neosartorya fischeri (strain ATCC 1020 / DSM 3700 / CBS 544.65 / FGSC A1164 / JCM 1740 / NRRL 181 / WB 181) (Aspergillus fischerianus)	1161	3.1.13.4
Q10351	PIGS_SCHPO	reviewed	GPI transamidase component PIG-S homolog	gpi17 SPAC1F12.09	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	554	
P39684	PES4_YEAST	reviewed	Protein PES4 (DNA polymerase epsilon suppressor 4)	PES4 YFR023W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	611	
Q078T0	PHACB_EMEND	reviewed	3-hydroxyphenylacetate 6-hydroxylase (EC 1.14.13.63)	phacB pshA	Emericella nidulans (Aspergillus nidulans)	517	1.14.13.63
P33161	PGK_PENCI	reviewed	Phosphoglycerate kinase (EC 2.7.2.3)	PGKA PGK	Penicillium citrinum	417	2.7.2.3
Q2UQ40	PGXC_ASPOR	reviewed	Probable exopolygalacturonase C (EC 3.2.1.67) (Galacturan 1,4-alpha-galacturonidase C) (Poly(1,4-alpha-D-galacturonide)galacturonohydrolase C)	pgxC AO090005001400	Aspergillus oryzae (strain ATCC 42149 / RIB 40) (Yellow koji mold)	437	3.2.1.67
Q5APJ9	PGA6_CANAL	reviewed	Predicted GPI-anchored protein 6	PGA6 CCW12 CAALFM_C109080CA CaO19.12229 CaO19.4765	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	219	
A1D7I1	PGXC_NEOFI	reviewed	Probable exopolygalacturonase C (EC 3.2.1.67) (Galacturan 1,4-alpha-galacturonidase C) (Poly(1,4-alpha-D-galacturonide)galacturonohydrolase C)	pgxC NFIA_068440	Neosartorya fischeri (strain ATCC 1020 / DSM 3700 / CBS 544.65 / FGSC A1164 / JCM 1740 / NRRL 181 / WB 181) (Aspergillus fischerianus)	440	3.2.1.67
Q5AJK6	PGA44_CANAL	reviewed	Predicted GPI-anchored protein 44	PGA44 CAALFM_C301370CA CaO19.1714	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	307	
C7Z274	PFF1_NECH7	reviewed	Vacuolar membrane protease (EC 3.4.-.-) (FXNA-related family protease 1)	NECHADRAFT_96958	Nectria haematococca (strain 77-13-4 / ATCC MYA-4622 / FGSC 9596 / MPVI) (Fusarium solani subsp. pisi)	1032	3.4.-.-
Q6BLA0	PGK_DEBHA	reviewed	Phosphoglycerate kinase (EC 2.7.2.3)	PGK1 DEHA2F15202g	Debaryomyces hansenii (strain ATCC 36239 / CBS 767 / JCM 1990 / NBRC 0083 / IGC 2968) (Yeast) (Torulaspora hansenii)	416	2.7.2.3
