Name	test_rnaseq_fq	test_rnaseq_bam
AAC74354	0	0
AAC73659	0	0
AAC74028	0	0
AAC73241	0	0
AAC73670	0	0
AAC76317	0	0
AAC73850	845.469	812.146
AAC73656	0	0
AAC76275	0	0
AAC73657	0	0
AAC74365	537.986	562.742
AAC73933	0	0
AAC73552	0	0
ABD18639	0	0
AAC73282	0	0
AAC74293	92.7524	97.2052
b0691	0	0
AAC74757	30.2468	31.6889
AAC73421	0	0
AAC73161	192.301	201.656
AAT48231	0	0
AAC73649	0	0
AAC73647	0	0
ABD18641	0	0
EBT00049907788	0	0
AAC75533	0	0
AAC73856	0	0
AAC76763	0	0
AAC73754	0	0
AAC74936	54.176	28.3809
AAC74547	0	0
AAC73645	0	0
AAC74736	39.7146	41.6122
b0542	0	0
AAC74142	0	0
AAC73442	0	0
AAC73638	0	0
AAC73734	140.46	147.176
AAC73999	0	0
AAC77126	37.0067	38.7745
AAC73320	0	0
AAC74614	0	0
AAC74204	127.433	133.535
AAC73686	125.254	87.4931
AAC73824	0	0
AAC74030	0	0
AAC77261	0	0
AAC73648	0	0
AAC73141	0	0
AAC73782	0	0
AAC77252	0	0
AAC76527	38.5649	40.4074
AAC73628	0	0
AAC76643	168.445	176.506
AAC74739	0	0
AAC73236	113.592	119.064
AAC75666	0	0
AAC73295	13.1904	13.8192
AAC73627	254.808	267.088
b2139	0	0
b3777	146.908	153.992
AAC73623	0	0
AAC73760	0	0
AAC76056	0	0
AAC73213	0	0
AAC73440	0	0
AAC73458	0	0
ABD18638	0	0
AAC77325	0	0
EBT00049907732	0	0
AYC08201	0	0
AAC73770	82.099	86.0223
AAC73617	0	0
EBT00050236526	622.547	650.331
AAC73243	0	0
AAC73611	0	0
AAC73549	0	0
AAC74995	0	0
AAC73622	0	0
AAC73608	330.063	345.87
ABD18720	0	0
AAC75653	0	0
AAC73530	0	0
AAC74385	0	0
AAC73943	0	0
AAC73826	0	0
AYC08229	0	0
AAC76759	0	0
AAC75591	0	0
AAC73606	0	0
b4632	0	0
AAC76399	0	0
b0499	0	0
EBT00049907391	0	0
AAC74593	0	0
AAC73156	0	0
AAC74150	202.136	211.848
AAC73920	0	0
AAC74209	0	0
AAC73553	0	0
AYC08227	0	0
AAC73599	0	0
AAC73362	456.375	15.9401
AAC73597	81.8706	85.7972
AAC76053	69.6183	72.9433
AAC76232	0	0
AAC73594	62.3607	65.3464
ABP93437	0	0
AAC74329	154.26	161.639
ABV59574	0	0
AAC76497	107.746	112.933
AAC73842	1822.74	1833.68
AAC76067	0	0
AAC75282	0	0
AAC77271	0	0
AAC76966	0	0
AAC74758	136.96	95.6716
AAC73591	57.2451	59.9846
AAC75446	0	0
AAC74460	13.0263	13.6472
AAC77028	49.342	51.6948
AAC76837	0	0
AAC73463	202.729	35.4327
EBT00049907247	0	0
AAC73583	0	0
AAC73605	0	0
AAC75368	0	0
AAC73577	0	0
AAC74256	0	0
AAC73413	0	0
AAC75567	117.237	122.839
AAC74270	0	0
AAC77309	0	0
AAC75497	0	0
AAC75401	22.037	23.0883
AAC73571	109.354	114.62
AAT48170	0	0
AAC73570	0	0
AAC73883	84.2233	88.2635
AAC73151	0	0
AAC73566	0	0
AAC75439	0	0
AAC74477	0	0
AAC73620	0	0
AAC75759	0	0
ABD18698	0	0
AAC77276	0	0
AAC73563	194.843	204.334
AAC73221	0	0
AAC76349	0	0
AAC73609	0	0
AAC73532	484.431	508.23
AAC73239	0	0
AAC73557	0	0
AAC74748	51.4201	53.8796
AAC74334	154.261	161.657
AAC76867	34.892	0
AAC73567	68.4153	71.6768
AAC73857	0	0
AAC73556	0	0
AYC08241	0	0
AAC73554	0	0
AAC73471	0	0
AAC73397	0	0
AAC76266	36.0952	37.8194
AAC74304	0	0
AAC73794	0	0
AAC75639	0	0
AAC77236	0	0
AAC75345	0	0
AAC77345	49.1765	51.5231
AAC74175	0	0
b4503	0	0
AAC73724	5301.94	5540.86
AAC75740	0	0
AAC73287	36.5453	38.291
AAC74430	0	0
AAC73188	0	0
AAC73840	0	0
AAC73541	156.316	163.785
ACO59990	0	0
AAC73539	114.789	120.273
ABD18660	0	0
AAT48208	25.8459	27.0793
AAC73558	0	0
AAC74845	0	0
AAC73475	NA	192.757
AAC74076	0	0
AAC75381	0	0
AAC75266	0	0
AAC73848	0	0
AAC77027	211.341	221.638
AAC74945	0	0
AAC73395	0	0
AAC76522	0	0
AAC74644	0	0
EBT00049907735	NA	0
AAC77106	100.032	104.816
AAC76041	318.213	333.604
AAD13433	0	0
AAC74711	0	0
AAC74542	0	0
AAC73534	119.337	125.031
AAC75460	0	0
AAC76182	178.388	187.02
AAC74879	0	0
AAC74780	0	0
AYC08199	0	0
AAC75130	0	0
AAC74919	0	0
AAC73138	0	0
AAC73524	0	0
AAC76663	0	0
AAC75573	9.13625	9.57161
AAC73511	25.8915	27.1272
AAC74345	30.4038	31.8554
AAC75321	54.0765	56.6637
AAC75026	0	0
AAC76598	0	0
AAC73861	154.26	161.63
AAC74470	0	0
AAC73758	31.6515	33.1628
AAC73517	46.084	48.2872
AAC73452	0	0
AAC74771	0	0
AAC74195	0	0
AAC73140	0	0
AAC73888	46.9702	49.216
AAC73146	0	0
AAC73252	0	0
AAC73418	0	0
AAC73518	136.878	143.473
EBT00049907846	NA	0
EBT00049907297	0	0
AAC73515	112.718	118.148
AAC73916	25.5307	26.7491
AAC75767	0	0
EBT00049907905	NA	0
AAC77170	24.506	25.6754
AAC73376	51.4201	53.8796
AAC75545	0	0
AAC73506	0	0
AAC73402	183.951	0
AAC74958	48.445	50.7566
AAC73447	30.0607	31.4939
AAC73569	0	0
AAC73504	75.1521	78.7423
AAC73503	0	0
AAC75738	0	0
b4282	0	0
AAC74760	0	0
ACO60009	0	0
AAC75936	105.81	110.872
AAC76700	0	0
AAC76012	0	0
AYC08246	0	0
AAC75993	0	0
AAC73449	0	0
AAC73444	0	0
AAC73501	41.7512	43.7465
AAC73981	0	0
AAC73661	0	0
AAC73380	0	0
AAC76211	0	0
AAC74592	0	0
AAC73497	0	0
AAC76974	686.934	720.536
AAC75648	0	0
AAC74364	0	0
AAC74044	0	0
AAC74883	102.472	107.403
AAC73496	0	0
AYC08188	0	0
AHA50631	0	0
AAC75473	0	0
AAC77080	0	0
AAC74469	0	0
AAC73485	0	0
AAC76156	0	0
AAC76716	0	0
AAC73203	0	0
AAC75732	0	0
AAC75083	143.674	150.544
AAC73387	0	0
AAC74173	1785.08	1863.84
AAC77259	0	0
AAC76564	0	0
AAC75596	160.853	168.634
AAC75053	0	0
AAC73392	0	0
AAC73502	0	0
AAC73214	0	0
b4271	0	0
AAC74120	0	0
AAC75519	0	0
AAC74766	0	0
AAC73849	0	0
AAC73300	0	0
AAC73777	147.897	155.029
AAC74193	76.1281	39.8826
AAT48200	0	0
AAC74716	0	0
AAC75820	0	0
AAC73193	55.5104	0
AAC74844	0	0
AAC73139	0	0
AAC73538	0	0
AAC73478	0	0
AAC73822	0	0
AAC73120	100.376	105.198
AAC73466	0	0
AAC76362	0	0
b4579	0	0
AAC73806	0	0
AAC73460	0	0
AAC77176	89.9072	94.2223
AAC75851	0	0
AAC74043	6414.52	6204.26
AAT48125	0	0
AAC73250	0	0
AAC73316	36.3639	38.1009
AAC76561	30.917	32.3931
AAC75492	0	0
AAC74680	77.1306	80.8283
EBT00049907807	0	0
AAC75084	99.6933	104.482
EBT00049907638	0	0
EBT00049907257	NA	0
AAC75822	29.5456	30.9561
AAC73991	54.5796	57.1846
AAC73736	25.0935	26.291
AAC73135	0	0
AAC73454	0	0
AAC75206	0	0
AAC74941	0	0
AAC76870	52.9051	55.436
b4696	0	0
AAC73527	99.6933	104.482
AAC74088	495.787	518.653
b0300	0	0
AAC73436	0	0
AAC74376	0	0
AAC73707	93.1439	97.591
AAC73233	0	0
AAC74347	0	0
AAC76025	61.317	0
AAC73429	0	0
AAC75683	0	0
AAC73179	0	0
AAC76921	0	0
AAC73426	0	0
AAC73268	0	0
b0230	0	0
AAC73424	0	0
AAC75399	0	0
AAC73704	0	0
AYC08175	0	0
AAC74100	0	0
AAC73644	0	0
AAC74452	0	0
AAD13453	56.3644	59.0616
AAC74307	0	0
AAC73410	0	0
AAC73408	0	0
AAC73338	0	0
AAC73294	0	0
b4630	0	0
AAC73739	0	0
AAC75405	0	0
AAC73464	116.308	20.3123
AAC76284	0	0
AAC73509	0	0
AYC08259	0	0
AAC73406	0	0
EBT00049907654	3613.77	3760.26
AAC73393	0	0
AAC77302	0	0
AAC75612	0	0
AAC73186	0	0
AAC74065	0	0
AAC73254	211.365	221.461
AAC73319	0	0
AAC74420	0	0
AAC73399	2570.4	2311.17
AAC73823	244.246	255.939
AAC74058	0	0
b0235	0	0
AAC73468	0	0
AAC75763	0	0
EBT00050236536	0	0
AAC73386	0	0
AAC73919	57.6958	60.4571
AAC74876	101.761	106.657
AAC75499	0	0
AYC08174	0	0
AAC73382	0	0
AYC08173	0	0
AAC73381	0	0
AAC74434	0	0
AAC73353	0	0
AAT48160	0	0
AAC73488	0	0
AAC75813	37.0067	38.7745
AAC75626	103.193	108.159
AAC76477	0	0
AYC08172	0	0
AAC74392	0	0
AYC08169	0	0
AAC74765	0	0
AAC73456	0	0
AAC73974	107.755	112.911
AAC73438	0	0
AAC76898	432.612	339.982
AAC76893	35.9183	37.6339
AAC74299	0	0
b0236	0	0
AYC08171	0	0
AAC73614	0	0
AAC75488	0	0
AAC73492	0	0
AAC73375	0	0
AAC73374	0	0
AAC76155	112.718	118.148
AAC75526	0	0
AAC75269	129.63	135.867
ABP93435	0	0
AAC76150	0	0
AAC73215	49.1769	51.5286
AAC75422	0	0
AAC75091	NA	15.9401
AAC75608	0	0
AYC08177	0	0
AAC76239	182.048	190.786
AAC76120	0	0
b0263	0	0
AAC77025	77.9512	81.6885
AAC76029	0	0
AAC74500	115.381	120.94
AAC75672	0	0
AAC76369	0	0
AAC73209	103.201	90.1021
AAC76538	0	0
AAC74917	211.341	221.638
AAC73163	0	0
AAC73342	0	0
AAC73357	0	0
AAC73510	0	0
AAC74491	0	0
AAC74863	0	0
b0539	0	0
AAC73352	0	0
AAC75536	0	0
AAC76785	78.7886	82.5531
AAC73248	0	0
AAC77131	158.429	165.999
AAC77046	0	0
AAC75947	0	0
AAC74069	0	0
AAC73923	0	0
AAC75853	0	0
AAC74260	161.042	168.765
AAC74124	87.7537	91.9646
AAC77090	0	0
AAC74773	0	0
AAC73144	14.3111	14.9934
AAC74177	150.306	236.265
AAC73967	2039.9	2134.47
ABD18634	0	0
EBT00049907265	0	0
AAC73349	0	0
AAC73348	0	0
AAD13459	0	0
AAC76115	0	0
AAC74571	0	0
AAC73298	0	0
AAC75207	0	0
AAC74099	11.5299	12.0795
AAC73792	0	0
AAC74953	0	0
AAC73345	0	0
AAC74880	0	0
AAC76933	0	0
AAC75747	0	0
AAC75215	63.9946	67.059
AAT48198	0	0
AAC73565	84.2223	88.2475
AAC75342	0	0
AAC75181	0	0
AYC08164	0	0
AAC73507	0	0
AAC73279	0	0
EBT00049907526	0	0
AAC76533	0	0
AAC73482	0	0
AAC75418	0	0
AAC73337	0	0
AAC75970	0	0
AAC76931	0	0
AAC74830	0	0
AAC73335	48.5255	50.846
AAC74262	348.355	365.229
AAC76158	0	0
AAC76769	0	0
AAC73288	115.542	121.053
AAC75261	0	0
AAC76987	0	0
AAC73185	92.7509	97.1792
AAC77013	95.7836	100.383
AAC73195	27.1885	28.4862
AAC74427	0	0
AAC73439	0	0
AAC73356	0	0
AAC75996	0	0
AAC77326	0	0
AAC73914	40.4825	42.417
AAC76125	0	0
AAC77002	0	0
AYC08186	0	0
AAC76055	0	0
AAC73226	403.569	422.828
AAT48203	0	0
AAC73328	0	0
AAC73858	0	0
AAC74833	72.7878	50.8406
AAC73698	0	0
AAC74163	0	0
AAC74718	118.172	123.868
b2858	0	0
AAC73323	0	0
AAC76638	0	0
EBT00049907232	0	0
AAC73809	0	0
AAC73703	0	0
AAC75158	97.3735	102.03
AAC74296	0	0
AAC73130	43.2292	45.2954
AAC73318	0	0
AAT48204	0	0
AAC73453	0	0
b0553	185.503	194.371
AAC74439	0	0
AAC74810	64.8441	67.9494
AAC74071	0	0
AAC76202	69.7007	73.0246
AAC75819	84.2233	88.2635
AAC73525	0	0
AAC73172	0	0
AAC73314	67.5336	70.7684
AAC74298	133.225	139.606
AAC76600	0	0
AAC73390	0	0
AAC75128	0	0
AAC73721	0	0
AAD13442	0	0
b3504	0	0
AAC73491	0	0
AAC75980	0	0
AAC73313	0	0
AAC73178	0	0
AAC73206	351.01	321.815
AAC73834	76.9274	80.6027
AAC76951	0	0
AAC73631	61.317	64.2524
AAC73693	163.436	171.255
AAC73148	0	0
AAC75116	0	0
AAC73147	0	0
AAC75854	0	0
AAC74316	0	0
AAC73545	0	0
AAC73560	0	0
AAC73281	313.136	328.129
AAC73113	19.0072	19.9138
AAC73260	18.4334	19.3126
AAC73718	0	0
AAC73307	0	0
AAC74596	0	0
AAC73838	0	0
AAC73983	0	0
AAC73870	0	0
AAC73443	0	0
AAC77147	0	0
AAC74881	0	0
AAC73293	44.0081	46.1117
AAC73461	0	0
AAC76396	0	0
AAC74285	0	0
AAC73283	107.746	112.933
AAC73180	0	0
AAC73843	0	0
AAC75217	0	0
AAC73277	65.1323	68.2515
AAC74109	0	0
AAC77164	0	0
AAC73162	0	0
AAC77075	0	0
AYC08166	0	0
AAC75369	0	0
AAC76499	0	0
AAC73324	271.255	284.311
AAC76495	0	0
ABP93439	0	0
AAC75475	231.878	242.964
AAC73827	216.876	227.231
AAC75856	0	0
EBT00049907799	500.645	0
AAC73285	0	0
AAC73272	0	0
AAC75807	0	0
AAT48153	0	0
AAC76252	0	0
AAC74501	0	0
AAC75825	0	0
AAC76989	62.201	65.1659
AAD13445	0	0
AAC75390	0	0
AAC73523	0	0
AAC74475	0	0
AAC75848	0	0
AAC73230	0	0
AAC73853	0	0
AAC75297	0	0
AAC73847	33.2305	34.8174
AAC74127	0	0
AAC74476	0	0
EBT00049907742	8956.42	9381.67
AAC74544	0	0
AAC75100	0	0
AAC73210	0	0
AAC73585	0	0
AAC74625	0	0
AAC73701	0	0
AAC73667	0	0
AAC76066	0	0
AAC75765	0	0
AAC73445	0	0
AAC73265	116.615	122.187
EBT00049907873	NA	0
AAC75551	0	0
AAC73238	113.164	118.579
AAC76023	0	0
AAC73768	29.0191	30.4043
AAC73264	23.9846	25.1291
AAT48228	120.109	125.899
AAC74769	0	0
AAC73752	0	0
AAC74551	0	0
AAC73262	0	0
AAC76729	0	0
AAC73590	0	0
AYC08161	0	0
b4580	0	0
AAC75323	0	0
AAC73197	36.3639	38.1009
AAC77010	60.8081	63.7191
AAT48172	0	0
AAC73194	0	0
AAC73372	0	0
AAC75257	0	0
AAC77217	96.8368	101.461
AAC75088	0	0
AAC75017	0	0
AAC73255	0	0
EBT00049907557	0	0
AAC73200	0	0
AAC74357	0	0
AAC76906	0	0
AAC73292	137.604	144.196
AAC73170	31.8924	33.4131
AAC76577	0	0
AAC76114	0	0
AAC73646	0	0
AAC73706	530.921	556.479
AAC74440	0	0
EBT00049907747	NA	0
AAC76162	30.917	32.3931
ACO59989	0	0
AAC74676	55.3009	57.9469
EBT00050236556	0	0
AAC76954	489.237	515.325
AAC76267	0	0
EBT00049907667	4181.21	1419.3
AAC73169	0	0
AAC73201	0	0
AAC74741	0	0
AAC74497	68.1612	71.4164
AAC73730	0	0
AYC08221	0	0
AAC75365	0	0
AAC76174	0	0
AAC73998	315.895	331.23
AAC74636	0	0
AAC73231	0	0
AAC74148	176.565	185.038
AAC73931	0	0
AAC74870	0	0
AAC73164	77.3333	81.0281
AAC73432	0	0
AAC75823	0	0
AAC73122	0	0
AAC76569	241.229	252.745
AAC73224	142.974	149.824
AAC74675	158.944	166.533
AAC73223	0	0
AAC76838	0	0
AAC73528	115.392	120.914
AAC75860	0	0
AAC76804	0	0
AAC73299	38.2628	40.0909
b0501	0	0
AAC76031	0	0
AAC77098	152.653	159.946
AAC73202	33.1553	34.7386
AAC73963	0	0
AAC76907	0	0
AAC75306	0	0
AAC76262	902.782	946.531
AAC73787	0	0
AAC75930	27.755	29.0797
AAC73970	0	0
AAC73544	0	0
AAC73304	0	0
AAC74559	0	0
AAC75628	0	0
AAC73242	0	0
AAT48221	0	0
AYC08209	0	0
AAC74144	0	0
AAC75914	70.7961	74.1882
AAC76287	136.878	143.473
AAC73240	0	0
AAC75324	28.9046	0
AAC73467	0	0
AAT48122	0	0
AAC75461	0	0
AAC74724	0	0
AAC73942	0	0
AAT48230	0	0
AYC08220	0	0
AAT48227	0	0
AAC73762	34.4815	36.1284
AAC73296	54.2768	56.8736
AAC74860	0	0
AAC74194	0	0
AAC73354	0	0
AAC76446	0	0
AAC73199	37.6727	39.4724
AAC73634	0	0
AAC76101	1107.79	1158.69
ACO60008	0	0
AAC77036	0	0
AAC73145	0	0
AAC74653	495.369	519.042
AAC74529	0	0
AAC75982	0	0
AAC73409	0	0
AAC73160	0	0
AAC73191	0	0
AAC73269	0	0
AAC74967	0	0
AAC77257	0	0
AAC77100	0	0
AAC73802	0	0
AAC73187	0	0
AAC73398	0	0
AAT48218	0	0
AAC73134	1101.6	1155.58
AAC73154	0	0
AAC74251	0	0
AYC08230	0	0
AAC73811	0	0
AAC77023	0	0
AAT48173	24.0831	25.231
AAC73119	273.409	286.491
AAC73177	0	0
AAC74943	0	0
AAC76172	0	0
AAC73480	0	0
AAC76659	0	0
AAC73237	342.804	359.25
AAC73244	0	0
AAC73867	0	0
AAC77304	0	0
AAC73555	0	0
AAC73457	0	0
AAC73572	0	0
AAC73953	0	0
AAC73126	44.8156	46.9579
AAC73407	0	0
AAC75957	0	0
AAC73519	0	0
AAC77215	129.974	119.15
AAC73152	0	0
AAC73750	0	0
AAC73922	37.3843	39.1703
AAC73133	0	0
AAC73165	99.6911	104.446
EBT00049907857	410.583	397.095
AAC76789	46.084	48.2872
AAC75960	0	0
AAC74384	0	0
AAC74657	0	0
EBT00049907906	0	0
AAC76625	0	0
AAC73159	133.163	139.571
AAC75445	0	0
AYC08260	0	0
AAC73624	0	0
AAC77035	0	0
AAC76509	0	0
AAC76057	356.775	374.041
AAC74426	0	0
AAC74130	0	0
EBT00049907771	0	0
ABD18636	1437.92	1505.65
AAC76593	0	0
AAC73153	0	0
AAT48137	20.8162	0
AAC73155	0	0
AAC73350	0	0
AAC73588	0	0
AAC75300	72.7278	76.2019
AAC76755	534.841	523.029
AAC73533	94.5477	99.0874
AAC75407	0	0
AAT48184	0	0
AAC73112	0	0
EBT00049907243	27411.8	27279.2
AAC74933	0	0
AAC73383	0	0
AAC73712	66.9168	70.1219
AAC76184	0	0
AYC08210	0	0
AAC73184	186.684	195.61
AAC75890	0	0
AAC75075	36.3639	38.1009
AAC77243	0	0
EBT00049907856	0	0
AAC73315	0	0
AAC75436	0	0
AAC76274	0	0
EBT00049907968	0	0
AAC76008	0	0
b2970	0	0
AAC74814	0	0
AAC73121	0	0
b4638	0	0
AAT48168	0	0
AAC75920	0	0
AAC73879	0	0
AAC73116	0	0
EBT00049907669	32723.5	32457.9
AAC74031	0	0
AAC73115	154.667	162.056
AAC73117	0	0
EBT00049907487	0	0
