4534
b2835	lplT	protein_coding
b2836	aas	protein_coding
omrA	omrA	ncRNA
omrB	omrB	ncRNA
b2837	galR	protein_coding
b2838	lysA	protein_coding
b2839	lysR	protein_coding
b2840	ygeA	protein_coding
b2841	araE	protein_coding
b2842	kduD	protein_coding
b2843	kduI	protein_coding
b2844	yqeF	protein_coding
b2845	yqeG	protein_coding
b2846	yqeH	protein_coding
b2847	yqeI	protein_coding
b2848	yqeJ	protein_coding
b4683	yqeL	protein_coding
b2849	yqeK	protein_coding
b2850	ygeF	pseudogene
b2851	ygeG	protein_coding
b2852	ygeH	protein_coding
b2853	ygeI	protein_coding
b2854	pbl	pseudogene
b2855	ygeK	pseudogene
b2856	ygeL	pseudogene
b2858	ygeN	pseudogene
b2859	ygeO	pseudogene
b2860	insD-4	protein_coding
b2861	insC-4	protein_coding
b2862	ygeP	pseudogene
b2863	ygeQ	protein_coding
glyU	glyU	tRNA
b2865	ygeR	protein_coding
b2866	xdhA	protein_coding
b2867	xdhB	protein_coding
b2868	xdhC	protein_coding
b2869	ygeV	protein_coding
b2870	ygeW	protein_coding
b2871	ygeX	protein_coding
b2872	ygeY	protein_coding
b2873	hyuA	protein_coding
b2874	yqeA	protein_coding
b2875	yqeB	protein_coding
b2876	yqeC	protein_coding
b2877	mocA	protein_coding
b2878	ygfK	protein_coding
b2879	ssnA	protein_coding
b2880	ygfM	protein_coding
b2881	xdhD	protein_coding
b2882	xanQ	protein_coding
b2883	guaD	protein_coding
b4464	ghxQ	protein_coding
b2886	ygfS	protein_coding
b2887	ygfT	protein_coding
b2888	uacT	protein_coding
b4684	yqfG	protein_coding
b4753	yqfH	protein_coding
b2889	idi	protein_coding
b2890	lysS	protein_coding
b2891	prfB	protein_coding
b2892	recJ	protein_coding
b2893	dsbC	protein_coding
b2894	xerD	protein_coding
b2895	fldB	protein_coding
b2896	ygfX	protein_coding
b2897	sdhE	protein_coding
b2898	ygfZ	protein_coding
b2899	yqfA	protein_coding
b2900	yqfB	protein_coding
b2901	bglA	protein_coding
b2902	ygfF	protein_coding
b2903	gcvP	protein_coding
b2904	gcvH	protein_coding
b2905	gcvT	protein_coding
b4754	yqfI	protein_coding
b2906	ubiI	protein_coding
b2907	ubiH	protein_coding
b2908	pepP	protein_coding
b2909	ygfB	protein_coding
b2910	zapA	protein_coding
ssrS	ssrS	ncRNA
b2912	fau	protein_coding
sibC	sibC	ncRNA
b4665	ibsC	protein_coding
b2913	serA	protein_coding
b2914	rpiA	protein_coding
b2915	yqfE	pseudogene
b2916	argP	protein_coding
b2917	scpA	protein_coding
b2918	argK	protein_coding
b2919	scpB	protein_coding
b2920	scpC	protein_coding
b2921	ygfI	protein_coding
b2922	yggE	protein_coding
b2923	argO	protein_coding
b2924	mscS	protein_coding
b2925	fbaA	protein_coding
b2926	pgk	protein_coding
b2927	epd	protein_coding
b2928	yggC	protein_coding
b2929	fumE	protein_coding
b2930	yggF	protein_coding
b4465	yggP	protein_coding
b2933	cmtA	protein_coding
b2934	cmtB	protein_coding
b2935	tktA	protein_coding
b2936	loiP	protein_coding
b2937	speB	protein_coding
b2938	speA	protein_coding
b2939	yqgB	protein_coding
b2940	yqgC	protein_coding
b2941	yqgD	protein_coding
b2942	metK	protein_coding
b2943	galP	protein_coding
b2944	yggI	protein_coding
b2945	endA	protein_coding
b2946	rsmE	protein_coding
b2947	gshB	protein_coding
b2948	yqgE	protein_coding
b2949	yqgF	protein_coding
b2950	yggR	protein_coding
b2951	yggS	protein_coding
b2952	yggT	protein_coding
b2953	yggU	protein_coding
b2954	rdgB	protein_coding
b2955	yggW	protein_coding
b2956	yggM	protein_coding
b2957	ansB	protein_coding
b2958	yggN	protein_coding
b2959	yggL	protein_coding
b2960	trmI	protein_coding
b2961	mutY	protein_coding
b2962	yggX	protein_coding
b2963	mltC	protein_coding
b2964	nupG	protein_coding
b2965	speC	protein_coding
b2966	yqgA	protein_coding
pheV	pheV	tRNA
b2968	yghD	protein_coding
b2969	yghE	pseudogene
b2970	yghF	pseudogene
b2971	yghG	protein_coding
b2972	pppA	protein_coding
b4466	yghJ	protein_coding
b2975	glcA	protein_coding
b2976	glcB	protein_coding
b2977	glcG	protein_coding
b4467	glcF	protein_coding
b4468	glcE	protein_coding
b2979	glcD	protein_coding
b2980	glcC	protein_coding
b2981	yghO	protein_coding
b2982	insH-9	protein_coding
b2983	yghQ	protein_coding
b2984	yghR	protein_coding
b2985	yghS	protein_coding
b2986	yghT	protein_coding
b2987	pitB	protein_coding
b2988	gss	protein_coding
b2989	yghU	protein_coding
b2990	hybG	protein_coding
b2991	hybF	protein_coding
b2992	hybE	protein_coding
b2993	hybD	protein_coding
b2994	hybC	protein_coding
b2995	hybB	protein_coding
b2996	hybA	protein_coding
b2997	hybO	protein_coding
b2998	yghW	protein_coding
b4658	yghX	pseudogene
b4755	yqhI	protein_coding
b3001	gpr	protein_coding
b3002	yqhA	protein_coding
b3003	yghA	protein_coding
b3005	exbD	protein_coding
b3006	exbB	protein_coding
b3008	metC	protein_coding
b3009	yghB	protein_coding
b3010	yqhC	protein_coding
b3011	yqhD	protein_coding
b3012	dkgA	protein_coding
b3013	yqhG	protein_coding
b3014	yqhH	protein_coding
b4469	ygiQ	protein_coding
b3017	ftsP	protein_coding
b3018	plsC	protein_coding
b3019	parC	protein_coding
b3020	ygiS	protein_coding
b3021	mqsA	protein_coding
b3022	mqsR	protein_coding
b3023	ygiV	protein_coding
b3024	ygiW	protein_coding
b3025	qseB	protein_coding
b3026	qseC	protein_coding
b3027	ygiZ	protein_coding
b3028	mdaB	protein_coding
b3029	ygiN	protein_coding
b3030	parE	protein_coding
b3031	yqiA	protein_coding
b3032	cpdA	protein_coding
b3033	yqiB	protein_coding
b3034	nudF	protein_coding
b3035	tolC	protein_coding
b3036	ygiA	protein_coding
b3037	ygiB	protein_coding
b3038	ygiC	protein_coding
b3039	ygiD	protein_coding
b3040	zupT	protein_coding
b4756	yqiD	protein_coding
b3041	ribB	protein_coding
b3042	ubiK	protein_coding
b3043	ygiL	protein_coding
b3046	yqiG	pseudogene
b3044	insC-5	protein_coding
b3045	insD-5	protein_coding
b3047	yqiH	protein_coding
b3048	yqiI	protein_coding
b3049	glgS	protein_coding
b3050	yqiJ	protein_coding
b3051	yqiK	protein_coding
sibD	sibD	ncRNA
b4664	ibsD	protein_coding
sibE	sibE	ncRNA
b4666	ibsE	protein_coding
b3052	rfaE	protein_coding
b3053	glnE	protein_coding
b3054	ygiF	protein_coding
b3055	ygiM	protein_coding
b3056	cca	protein_coding
b3057	bacA	protein_coding
b3058	folB	protein_coding
b3059	plsY	protein_coding
b3060	ttdR	protein_coding
b3061	ttdA	protein_coding
b3062	ttdB	protein_coding
b3063	ttdT	protein_coding
b3064	tsaD	protein_coding
b3065	rpsU	protein_coding
b3066	dnaG	protein_coding
b3067	rpoD	protein_coding
b3068	mug	protein_coding
ileX	ileX	tRNA
b3070	nfeF	protein_coding
b3071	nfeR	protein_coding
b3072	aer	protein_coding
b3073	patA	protein_coding
b3074	ygjH	protein_coding
b3075	ebgR	protein_coding
b3076	ebgA	protein_coding
b3077	ebgC	protein_coding
b3078	ygjI	protein_coding
b3079	ygjJ	protein_coding
b3080	ygjK	protein_coding
b3081	fadH	protein_coding
b3082	higA	protein_coding
b3083	higB	protein_coding
b3084	rlmG	protein_coding
b3085	ygjP	protein_coding
b3086	ygjQ	protein_coding
b3087	ygjR	protein_coding
b3088	alx	protein_coding
b3089	sstT	protein_coding
b3090	ygjV	protein_coding
b3091	uxaA	protein_coding
b3092	uxaC	protein_coding
b3093	exuT	protein_coding
b3094	exuR	protein_coding
b3095	yqjA	protein_coding
b3096	mzrA	protein_coding
b3097	yqjC	protein_coding
b3098	yqjD	protein_coding
b3099	yqjE	protein_coding
b3100	yqjK	protein_coding
b3101	yqjF	protein_coding
b3102	yqjG	protein_coding
b3103	yhaH	protein_coding
b3104	yhaI	protein_coding
b3105	yhaJ	protein_coding
b3106	yhaK	protein_coding
b3107	yhaL	protein_coding
b4470	cyuA	protein_coding
b3110	cyuP	protein_coding
b4471	tdcG	protein_coding
b3113	tdcF	protein_coding
b3114	tdcE	protein_coding
b3115	tdcD	protein_coding
b3116	tdcC	protein_coding
b3117	tdcB	protein_coding
b3118	tdcA	protein_coding
b3119	tdcR	protein_coding
b3120	yhaB	protein_coding
b3121	yhaC	protein_coding
rnpB	rnpB	ncRNA
b3124	garK	protein_coding
b3125	garR	protein_coding
b3126	garL	protein_coding
b3127	garP	protein_coding
b3128	garD	protein_coding
b3129	prlF	protein_coding
b3130	yhaV	protein_coding
b3131	agaR	protein_coding
b3132	kbaZ	protein_coding
b3133	agaV	protein_coding
b3134	agaW	pseudogene
b3135	agaA	pseudogene
b3136	agaS	protein_coding
b3137	kbaY	protein_coding
b3138	agaB	protein_coding
b3139	agaC	protein_coding
b3140	agaD	protein_coding
b3141	agaI	protein_coding
b3142	yraH	protein_coding
b3143	yraI	protein_coding
b3144	yraJ	protein_coding
b3145	yraK	protein_coding
b3146	rsmI	protein_coding
b3147	lpoA	protein_coding
b3148	yraN	protein_coding
b3149	diaA	protein_coding
b3150	yraP	protein_coding
b3151	yraQ	protein_coding
b3152	yraR	protein_coding
b3153	yhbO	protein_coding
b3154	yhbP	protein_coding
b3155	yhbQ	protein_coding
b3156	yhbS	protein_coding
b3157	yhbT	protein_coding
b3158	yhbU	protein_coding
b3159	yhbV	protein_coding
b3160	yhbW	protein_coding
b3161	mtr	protein_coding
b3162	deaD	protein_coding
b4685	yrbN	protein_coding
b3163	nlpI	protein_coding
b3164	pnp	protein_coding
sraG	sraG	ncRNA
b3165	rpsO	protein_coding
b3166	truB	protein_coding
b3167	rbfA	protein_coding
b3168	infB	protein_coding
b3169	nusA	protein_coding
b3170	rimP	protein_coding
metY	metY	tRNA
b3172	argG	protein_coding
b3173	yhbX	protein_coding
leuU	leuU	tRNA
b3175	secG	protein_coding
b3176	glmM	protein_coding
b3177	folP	protein_coding
b3178	ftsH	protein_coding
b3179	rlmE	protein_coding
b3180	yhbY	protein_coding
b3181	greA	protein_coding
b3182	dacB	protein_coding
b3183	obgE	protein_coding
b3184	yhbE	protein_coding
b3185	rpmA	protein_coding
b3186	rplU	protein_coding
b3187	ispB	protein_coding
b3188	sfsB	protein_coding
b3189	murA	protein_coding
b3190	ibaG	protein_coding
b3191	mlaB	protein_coding
b3192	mlaC	protein_coding
b3193	mlaD	protein_coding
b3194	mlaE	protein_coding
b3195	mlaF	protein_coding
b3196	yrbG	protein_coding
b3197	kdsD	protein_coding
b3198	kdsC	protein_coding
b3199	lptC	protein_coding
b3200	lptA	protein_coding
b3201	lptB	protein_coding
b3202	rpoN	protein_coding
b3203	hpf	protein_coding
b3204	ptsN	protein_coding
b3205	rapZ	protein_coding
b3206	npr	protein_coding
b3207	yrbL	protein_coding
b3208	mtgA	protein_coding
b3209	elbB	protein_coding
arcZ	arcZ	ncRNA
b3210	arcB	protein_coding
b3211	yhcC	protein_coding
b3212	gltB	protein_coding
b3213	gltD	protein_coding
b3214	gltF	protein_coding
b3215	yhcA	protein_coding
b3216	yhcD	protein_coding
b4569	yhcE	pseudogene
b3218	insH-10	protein_coding
b3219	yhcF	protein_coding
b3220	yhcG	protein_coding
b3221	yhcH	protein_coding
b3222	nanK	protein_coding
b3223	nanE	protein_coding
b3224	nanT	protein_coding
b3225	nanA	protein_coding
b3226	nanR	protein_coding
b3227	dcuD	protein_coding
b3228	sspB	protein_coding
b3229	sspA	protein_coding
b3230	rpsI	protein_coding
b3231	rplM	protein_coding
b3232	zapE	protein_coding
b3233	yhcB	protein_coding
b3234	degQ	protein_coding
b3235	degS	protein_coding
b3236	mdh	protein_coding
b3237	argR	protein_coding
b3238	yhcN	protein_coding
b3239	yhcO	protein_coding
b3240	aaeB	protein_coding
b3241	aaeA	protein_coding
b3242	aaeX	protein_coding
b3243	aaeR	protein_coding
b3244	tldD	protein_coding
b4472	yhdP	protein_coding
b3247	rng	protein_coding
b3248	yhdE	protein_coding
b3249	mreD	protein_coding
b3250	mreC	protein_coding
b3251	mreB	protein_coding
b3252	csrD	protein_coding
b3253	yhdH	protein_coding
b3255	accB	protein_coding
b3256	accC	protein_coding
b3257	yhdT	protein_coding
b3258	panF	protein_coding
b3259	prmA	protein_coding
b3260	dusB	protein_coding
b3261	fis	protein_coding
b3262	yhdJ	protein_coding
b3263	yhdU	protein_coding
b3264	envR	protein_coding
b3265	acrE	protein_coding
b3266	acrF	protein_coding
b3267	yhdV	protein_coding
b3268	yhdW	pseudogene
b3269	yhdX	protein_coding
b3270	yhdY	protein_coding
b3271	yhdZ	protein_coding
rrfF	rrfF	rRNA
thrV	thrV	tRNA
rrfD	rrfD	rRNA
rrlD	rrlD	rRNA
alaU	alaU	tRNA
ileU	ileU	tRNA
rrsD	rrsD	rRNA
b3279	yrdA	protein_coding
b3280	yrdB	protein_coding
b3281	aroE	protein_coding
b3282	tsaC	protein_coding
b3283	yrdD	protein_coding
b3284	smg	protein_coding
b4473	smf	protein_coding
b3287	def	protein_coding
b3288	fmt	protein_coding
b3289	rsmB	protein_coding
b3290	trkA	protein_coding
b3291	mscL	protein_coding
b4550	arfA	protein_coding
b3292	zntR	protein_coding
b3293	yhdN	protein_coding
b3294	rplQ	protein_coding
b3295	rpoA	protein_coding
b3296	rpsD	protein_coding
b3297	rpsK	protein_coding
b3298	rpsM	protein_coding
b3299	rpmJ	protein_coding
b3300	secY	protein_coding
b3301	rplO	protein_coding
b3302	rpmD	protein_coding
b3303	rpsE	protein_coding
b3304	rplR	protein_coding
b3305	rplF	protein_coding
b3306	rpsH	protein_coding
b3307	rpsN	protein_coding
b3308	rplE	protein_coding
b3309	rplX	protein_coding
b3310	rplN	protein_coding
b3311	rpsQ	protein_coding
b3312	rpmC	protein_coding
b3313	rplP	protein_coding
b3314	rpsC	protein_coding
b3315	rplV	protein_coding
b3316	rpsS	protein_coding
b3317	rplB	protein_coding
b3318	rplW	protein_coding
b3319	rplD	protein_coding
b3320	rplC	protein_coding
b3321	rpsJ	protein_coding
b3322	gspB	protein_coding
b3323	gspA	protein_coding
b3324	gspC	protein_coding
b3325	gspD	protein_coding
b3326	gspE	protein_coding
b3327	gspF	protein_coding
b3328	gspG	protein_coding
b3329	gspH	protein_coding
b3330	gspI	protein_coding
b3331	gspJ	protein_coding
b3332	gspK	protein_coding
b3333	gspL	protein_coding
b3334	gspM	protein_coding
b3335	gspO	protein_coding
b3336	bfr	protein_coding
b3337	bfd	protein_coding
b3338	chiA	protein_coding
b3339	tufA	protein_coding
b3340	fusA	protein_coding
b3341	rpsG	protein_coding
b3342	rpsL	protein_coding
b3343	tusB	protein_coding
b3344	tusC	protein_coding
b3345	tusD	protein_coding
b3346	yheO	protein_coding
b3347	fkpA	protein_coding
b3348	slyX	protein_coding
b3349	slyD	protein_coding
b4551	yheV	protein_coding
b3350	kefB	protein_coding
b3351	kefG	protein_coding
b3352	yheS	protein_coding
b3353	yheT	protein_coding
b3354	yheU	protein_coding
b3355	prkB	protein_coding
b3356	yhfA	protein_coding
b3357	crp	protein_coding
b3358	yhfK	protein_coding
b3359	argD	protein_coding
b3360	pabA	protein_coding
b3361	fic	protein_coding
b3362	yhfG	protein_coding
b3363	ppiA	protein_coding
b3364	tsgA	protein_coding
b3365	nirB	protein_coding
b3366	nirD	protein_coding
b3367	nirC	protein_coding
b3368	cysG	protein_coding
b3369	yhfL	protein_coding
b3370	frlA	protein_coding
b3371	frlB	protein_coding
b4474	frlC	protein_coding
b3374	frlD	protein_coding
b3375	frlR	protein_coding
b3376	yhfS	protein_coding
b3377	yhfT	protein_coding
b3378	yhfU	protein_coding
b3379	php	protein_coding
b3380	yhfW	protein_coding
b3381	yhfX	protein_coding
b3382	yhfY	protein_coding
b3383	yhfZ	protein_coding
b3384	trpS	protein_coding
b3385	gph	protein_coding
b3386	rpe	protein_coding
b3387	dam	protein_coding
b3388	damX	protein_coding
b3389	aroB	protein_coding
b3390	aroK	protein_coding
b3391	hofQ	protein_coding
b3392	hofP	protein_coding
b3393	hofO	protein_coding
b3394	hofN	protein_coding
b3395	hofM	protein_coding
b3396	mrcA	protein_coding
b3397	nudE	protein_coding
b3398	igaA	protein_coding
b3399	yrfG	protein_coding
b3400	hslR	protein_coding
b3401	hslO	protein_coding
b3402	yhgE	protein_coding
b3403	pck	protein_coding
b3404	envZ	protein_coding
b3405	ompR	protein_coding
b3406	greB	protein_coding
b3407	yhgF	protein_coding
b3408	feoA	protein_coding
b3409	feoB	protein_coding
b3410	feoC	protein_coding
b3411	rpnA	protein_coding
b3412	bioH	protein_coding
b3413	yhgH	protein_coding
b3414	nfuA	protein_coding
b3415	gntT	protein_coding
b3416	malQ	protein_coding
b3417	malP	protein_coding
b3418	malT	protein_coding
b4475	rtcA	protein_coding
b3421	rtcB	protein_coding
b3422	rtcR	protein_coding
b3423	glpR	pseudogene
b3424	glpG	protein_coding
b3425	glpE	protein_coding
b3426	glpD	protein_coding
b3427	yzgL	protein_coding
b3428	glgP	protein_coding
b3429	glgA	protein_coding
b3430	glgC	protein_coding
b3431	glgX	protein_coding
b3432	glgB	protein_coding
b3433	asd	protein_coding
b3434	yhgN	protein_coding
b4476	gntU	protein_coding
b3437	gntK	protein_coding
b3438	gntR	protein_coding
b3439	yhhW	protein_coding
b3440	yhhX	protein_coding
ryhB	ryhB	ncRNA
b3441	yhhY	protein_coding
b3442	yhhZ	protein_coding
b3443	yrhA	pseudogene
b3444	insA-6	protein_coding
b3445	insB-6	protein_coding
b4612	yrhD	protein_coding
b3446	yrhB	protein_coding
b3447	ggt	protein_coding
b3448	yhhA	protein_coding
b3449	ugpQ	protein_coding
b3450	ugpC	protein_coding
b3451	ugpE	protein_coding
b3452	ugpA	protein_coding
b3453	ugpB	protein_coding
b3454	livF	protein_coding
b3455	livG	protein_coding
b3456	livM	protein_coding
b3457	livH	protein_coding
b3458	livK	protein_coding
b3459	panZ	protein_coding
b3460	livJ	protein_coding
b3461	rpoH	protein_coding
b3462	ftsX	protein_coding
b3463	ftsE	protein_coding
b3464	ftsY	protein_coding
b3465	rsmD	protein_coding
b3466	yhhL	protein_coding
b3467	yhhM	protein_coding
b3468	yhhN	protein_coding
b3469	zntA	protein_coding
b3470	tusA	protein_coding
b3471	yhhQ	protein_coding
b3472	dcrB	protein_coding
b3473	yhhS	protein_coding
b3474	yhhT	protein_coding
b3475	acpT	protein_coding
b3476	nikA	protein_coding
b3477	nikB	protein_coding
b3478	nikC	protein_coding
b3479	nikD	protein_coding
b3480	nikE	protein_coding
b3481	nikR	protein_coding
b3482	rhsB	protein_coding
b3483	yhhH	protein_coding
b3484	yhhI	protein_coding
b3485	yhhJ	protein_coding
b3486	rbbA	protein_coding
b3487	yhiI	protein_coding
b3488	yhiJ	protein_coding
b4660	yhiL	pseudogene
b3491	yhiM	protein_coding
b3492	yhiN	protein_coding
b3493	pitA	protein_coding
b3494	uspB	protein_coding
b3495	uspA	protein_coding
b3496	dtpB	protein_coding
b3497	rsmJ	protein_coding
b3498	prlC	protein_coding
b3499	rlmJ	protein_coding
b3500	gor	protein_coding
b4613	dinQ	protein_coding
agrA	agrA	ncRNA
agrB	agrB	ncRNA
b3501	arsR	protein_coding
b3502	arsB	protein_coding
b3503	arsC	protein_coding
b3504	yhiS	pseudogene
b3505	insH-11	protein_coding
b3506	slp	protein_coding
b3507	dctR	protein_coding
b3508	yhiD	protein_coding
b3509	hdeB	protein_coding
b3510	hdeA	protein_coding
b3511	hdeD	protein_coding
arrS	arrS	ncRNA
b3512	gadE	protein_coding
gadF	gadF	ncRNA
b3513	mdtE	protein_coding
b3514	mdtF	protein_coding
b3515	gadW	protein_coding
gadY	gadY	ncRNA
b3516	gadX	protein_coding
b3517	gadA	protein_coding
b3518	ccp	protein_coding
b3519	treF	protein_coding
b3520	yhjB	protein_coding
b3521	yhjC	protein_coding
b3522	yhjD	protein_coding
b3523	yhjE	protein_coding
b3524	yhjG	protein_coding
b3525	pdeH	protein_coding
b3526	kdgK	protein_coding
b3527	yhjJ	protein_coding
b3528	dctA	protein_coding
b3529	pdeK	protein_coding
b3530	bcsC	protein_coding
b3531	bcsZ	protein_coding
b3532	bcsB	protein_coding
b3533	bcsA	protein_coding
b3534	bcsQ	pseudogene
b3535	yhjR	protein_coding
b3536	bcsE	protein_coding
b3537	bcsF	protein_coding
b3538	bcsG	protein_coding
b4453	ldrD	protein_coding
rdlD	rdlD	ncRNA
b3539	yhjV	protein_coding
b3540	dppF	protein_coding
b3541	dppD	protein_coding
b3542	dppC	protein_coding
b3543	dppB	protein_coding
b3544	dppA	protein_coding
proK	proK	tRNA
b3546	eptB	protein_coding
b3547	yhjX	protein_coding
b3548	yhjY	protein_coding
b3549	tag	protein_coding
b3550	yiaC	protein_coding
b3551	bisC	protein_coding
b3552	yiaD	protein_coding
b3553	ghrB	protein_coding
b3554	yiaF	protein_coding
b3555	yiaG	protein_coding
b3556	cspA	protein_coding
b4455	hokA	protein_coding
b3557	insJ	protein_coding
b3558	insK	protein_coding
b3559	glyS	protein_coding
b3560	glyQ	protein_coding
b4553	ysaB	protein_coding
b3561	wecH	protein_coding
b3562	yiaA	protein_coding
b3563	yiaB	protein_coding
b3564	xylB	protein_coding
b3565	xylA	protein_coding
b3566	xylF	protein_coding
b3567	xylG	protein_coding
b3568	xylH	protein_coding
b3569	xylR	protein_coding
b3570	bax	protein_coding
b3571	malS	protein_coding
b3572	avtA	protein_coding
b3573	ysaA	protein_coding
b3574	yiaJ	protein_coding
b3575	yiaK	protein_coding
b3576	yiaL	protein_coding
b3577	yiaM	protein_coding
b3578	yiaN	protein_coding
b3579	yiaO	protein_coding
b3580	lyxK	protein_coding
b3581	sgbH	protein_coding
b3582	sgbU	protein_coding
b3583	sgbE	protein_coding
b3584	yiaT	protein_coding
b3585	yiaU	protein_coding
b3586	yiaV	protein_coding
b3587	yiaW	protein_coding
b3588	aldB	protein_coding
b3589	yiaY	protein_coding
b3590	selB	protein_coding
b3591	selA	protein_coding
b3592	yibF	protein_coding
b3593	rhsA	protein_coding
b3594	yibA	protein_coding
b3595	yibJ	pseudogene
b3596	yibG	protein_coding
b4650	yibS	pseudogene
b4615	yibV	protein_coding
b3597	yibH	protein_coding
b3598	yibI	protein_coding
b3599	mtlA	protein_coding
b3600	mtlD	protein_coding
b3601	mtlR	protein_coding
b4554	yibT	protein_coding
b3602	yibL	protein_coding
b3603	lldP	protein_coding
b3604	lldR	protein_coding
b3605	lldD	protein_coding
b3606	trmL	protein_coding
b3607	cysE	protein_coding
b3608	gpsA	protein_coding
b3609	secB	protein_coding
b3610	grxC	protein_coding
b3611	yibN	protein_coding
b3612	gpmM	protein_coding
b3613	envC	protein_coding
b3614	yibQ	protein_coding
b3615	waaH	protein_coding
b3616	tdh	protein_coding
b3617	kbl	protein_coding
b3618	htrL	protein_coding
b3619	rfaD	protein_coding
b3620	waaF	protein_coding
b3621	waaC	protein_coding
b3622	waaL	protein_coding
b3623	waaU	protein_coding
b3624	waaZ	protein_coding
b3625	waaY	protein_coding
b3626	waaJ	protein_coding
b3627	waaO	protein_coding
b3628	waaB	protein_coding
b3629	waaS	protein_coding
b3630	waaP	protein_coding
b3631	waaG	protein_coding
b3632	waaQ	protein_coding
b3633	waaA	protein_coding
b3634	coaD	protein_coding
b3635	mutM	protein_coding
b3636	rpmG	protein_coding
b3637	rpmB	protein_coding
b3638	yicR	protein_coding
b3639	dfp	protein_coding
b3640	dut	protein_coding
b3641	slmA	protein_coding
b3642	pyrE	protein_coding
b3643	rph	protein_coding
b3644	yicC	protein_coding
b3645	dinD	protein_coding
b3646	yicG	protein_coding
b3647	ligB	protein_coding
b3648	gmk	protein_coding
b3649	rpoZ	protein_coding
b3650	spoT	protein_coding
b3651	trmH	protein_coding
b3652	recG	protein_coding
b3653	gltS	protein_coding
b3654	xanP	protein_coding
b3655	yicH	protein_coding
b3656	yicI	protein_coding
b3657	yicJ	protein_coding
selC	selC	tRNA
b3659	setC	protein_coding
b3660	yicL	protein_coding
b3661	nlpA	protein_coding
b4555	yicS	protein_coding
b3662	nepI	protein_coding
b3663	yicN	protein_coding
b3664	adeQ	protein_coding
b3665	adeD	protein_coding
b3666	uhpT	protein_coding
b3667	uhpC	protein_coding
b3668	uhpB	protein_coding
b3669	uhpA	protein_coding
b3670	ilvN	protein_coding
b3671	ilvB	protein_coding
b3672	ivbL	protein_coding
istR	istR	ncRNA
b4618	tisB	protein_coding
b3673	emrD	protein_coding
b3674	yidF	protein_coding
b3675	yidG	protein_coding
b3676	yidH	protein_coding
b3677	yidI	protein_coding
b3678	yidJ	protein_coding
b3679	yidK	protein_coding
b3680	yidL	protein_coding
b3681	glvG	protein_coding
b3682	glvB	protein_coding
b3683	glvC	protein_coding
b3684	yidP	protein_coding
b3685	yidE	protein_coding
b3686	ibpB	protein_coding
b3687	ibpA	protein_coding
b3688	yidQ	protein_coding
b3689	yidR	protein_coding
b3690	cbrA	protein_coding
b3691	dgoT	protein_coding
b4478	dgoD	protein_coding
b4477	dgoA	protein_coding
b3693	dgoK	protein_coding
b4479	dgoR	protein_coding
b3696	yidX	protein_coding
b3697	yidA	protein_coding
b3698	yidB	protein_coding
b3699	gyrB	protein_coding
b3700	recF	protein_coding
b3701	dnaN	protein_coding
b3702	dnaA	protein_coding
b4757	ysdD	protein_coding
b3703	rpmH	protein_coding
b3704	rnpA	protein_coding
b4557	yidD	protein_coding
b3705	yidC	protein_coding
b3706	mnmE	protein_coding
b3707	tnaC	protein_coding
b3708	tnaA	protein_coding
b3709	tnaB	protein_coding
b3710	mdtL	protein_coding
b3711	yidZ	protein_coding
b3712	yieE	protein_coding
b3713	yieF	protein_coding
b3714	adeP	protein_coding
b3715	yieH	protein_coding
b3716	cbrB	protein_coding
b3717	cbrC	protein_coding
b3718	yieK	protein_coding
b3719	yieL	protein_coding
b3720	bglH	protein_coding
b3721	bglB	protein_coding
b3722	bglF	protein_coding
b3723	bglG	protein_coding
b3724	phoU	protein_coding
b3725	pstB	protein_coding
b3726	pstA	protein_coding
b3727	pstC	protein_coding
b3728	pstS	protein_coding
b3729	glmS	protein_coding
b3730	glmU	protein_coding
b3731	atpC	protein_coding
b3732	atpD	protein_coding
b3733	atpG	protein_coding
b3734	atpA	protein_coding
b3735	atpH	protein_coding
b3736	atpF	protein_coding
b3737	atpE	protein_coding
b3738	atpB	protein_coding
b3739	atpI	protein_coding
b3740	rsmG	protein_coding
b3741	mnmG	protein_coding
b3742	mioC	protein_coding
b3743	asnC	protein_coding
b3744	asnA	protein_coding
b3745	viaA	protein_coding
b3746	ravA	protein_coding
b3747	kup	protein_coding
b3748	rbsD	protein_coding
b3749	rbsA	protein_coding
b3750	rbsC	protein_coding
b3751	rbsB	protein_coding
b3752	rbsK	protein_coding
b3753	rbsR	protein_coding
b3754	hsrA	protein_coding
b3755	yieP	protein_coding
rrsC	rrsC	rRNA
gltU	gltU	tRNA
rrlC	rrlC	rRNA
rrfC	rrfC	rRNA
aspT	aspT	tRNA
trpT	trpT	tRNA
b4480	hdfR	protein_coding
b3764	maoP	protein_coding
b3765	yifB	protein_coding
b3766	ilvL	protein_coding
b4669	ilvX	protein_coding
b4488	ilvG	pseudogene
b3769	ilvM	protein_coding
b3770	ilvE	protein_coding
b3771	ilvD	protein_coding
b3772	ilvA	protein_coding
b3773	ilvY	protein_coding
b3774	ilvC	protein_coding
b3775	ppiC	protein_coding
b3777	yifN	pseudogene
b3778	rep	protein_coding
b3779	gpp	protein_coding
b3780	rhlB	protein_coding
b3781	trxA	protein_coding
b3782	rhoL	protein_coding
b3783	rho	protein_coding
b3784	rfe	protein_coding
b3785	wzzE	protein_coding
b3786	wecB	protein_coding
