transcript_id,gene_name,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
YCL001W-A_mRNA,,YCL001W-A,0.9250058821719184,-0.37224928761811,1.8598252225901464,-0.200152833232192,0.8413610543113448,
YBR210W_mRNA,ERV15,YBR210W,45.54124668472482,-0.3740588353316821,0.3055768155351746,-1.2241073809103318,0.2209117220478871,0.9996746984583414
YPL024W_mRNA,RMI1,YPL024W,19.59007134830661,-0.3744136400639136,0.4424775106887068,-0.8461755253530213,0.3974548331750644,0.9996746984583414
YGL042C_mRNA,,YGL042C,1.4402010880389515,-0.3744921886457303,1.6463159294932226,-0.2274728573883194,0.820056072726276,0.9996746984583414
YDR003W-A_mRNA,,YDR003W-A,4.374935402548764,-0.3747742987941486,0.9525926366091022,-0.3934255676468532,0.6940051887822447,0.9996746984583414
YOL012C_mRNA,HTZ1,YOL012C,73.3639779490734,-0.3752479864587978,0.3123558058336228,-1.2013478842095693,0.2296162830938802,0.9996746984583414
YGR237C_mRNA,,YGR237C,220.5236592745374,-0.3754753977161144,0.1845159909148519,-2.034920636712641,0.0418588591623254,0.7249688050128843
YOR298C-A_mRNA,MBF1,YOR298C-A,463.2864711296365,-0.376404648269746,0.2155705228559092,-1.7460858900515863,0.0807960282422407,0.9667556031269466
YPR127W_mRNA,,YPR127W,167.28849115830084,-0.3775437796752039,0.2047499952469876,-1.843925706663764,0.0651939681257091,0.8849505932169793
YDL215C_mRNA,GDH2,YDL215C,117.90784836341264,-0.3776558474421529,0.218665852355336,-1.727091099841484,0.0841513037702869,0.9827305090096868
YOR083W_mRNA,WHI5,YOR083W,58.53940800756223,-0.3777687315201846,0.2984768705560802,-1.265654959516223,0.2056366402689787,0.9996746984583414
YBR254C_mRNA,TRS20,YBR254C,58.11084061599971,-0.3782382124406153,0.2705727896641967,-1.3979166674891454,0.1621380928958817,0.9996746984583414
YGL075C_mRNA,MPS2,YGL075C,19.712845927879226,-0.3786690749343381,0.4582464612713287,-0.82634369697866,0.4086091523419737,0.9996746984583414
YGL080W_mRNA,MPC1,YGL080W,90.0360358367937,-0.3788381197317896,0.2334363607744045,-1.6228753672950846,0.1046160502626432,0.9996746984583414
YHR132W-A_mRNA,IGO2,YHR132W-A,74.80333601260709,-0.3792034979049089,0.2821042170958682,-1.3441964881228383,0.1788848570074283,0.9996746984583414
YNL176C_mRNA,TDA7,YNL176C,157.1216424181442,-0.3796154338665998,0.2390163486206024,-1.5882404532468797,0.1122319767961819,0.9996746984583414
YKL209C_mRNA,STE6,YKL209C,26.32879799649226,-0.3797080957864447,0.374599191511322,-1.0136383216805964,0.3107553647935956,0.9996746984583414
YNR037C_mRNA,RSM19,YNR037C,34.8102594134009,-0.3797872258153313,0.3383999758374776,-1.1223027568941983,0.2617337343907268,0.9996746984583414
YBR192W_mRNA,RIM2,YBR192W,62.70357695219761,-0.3806915148838037,0.267775757021398,-1.421680286215688,0.1551190856084769,0.9996746984583414
YLL041C_mRNA,SDH2,YLL041C,268.29380077888135,-0.3809178083826656,0.1749660864190005,-2.1770950941341947,0.0294734730248958,0.5788653283383292
YGL251C_mRNA,HFM1,YGL251C,33.8176373414244,-0.3823073177100632,0.3469744920835323,-1.1018311905707028,0.2705350676601739,0.9996746984583414
YGR019W_mRNA,UGA1,YGR019W,281.59999727923025,-0.3826526780492392,0.1899051084507261,-2.0149677971855326,0.0439080233569293,0.7342185123076096
YLR122C_mRNA,,YLR122C,11.612306296578156,-0.383221452243915,0.5516755930799424,-0.6946500027388071,0.4872746678920224,0.9996746984583414
YBR241C_mRNA,,YBR241C,190.35340639368076,-0.3840349254821675,0.2340898240961405,-1.640545149559533,0.1008918689174978,0.9996746984583414
YBL069W_mRNA,AST1,YBL069W,77.81837170040914,-0.3840836946326081,0.2409082811775797,-1.5943150345649186,0.1108654919429505,0.9996746984583414
YBL029W_mRNA,,YBL029W,23.57971613856172,-0.384146706337946,0.4080981469731712,-0.941309606983342,0.34654622097742,0.9996746984583414
YEL012W_mRNA,UBC8,YEL012W,159.98285382510775,-0.3846109881168753,0.2325056339561078,-1.654200724398282,0.0980867357359401,0.9996746984583414
YAL027W_mRNA,SAW1,YAL027W,40.83213246414741,-0.3848571231059216,0.3128735578326834,-1.230072383783014,0.2186700004422432,0.9996746984583414
YGL209W_mRNA,MIG2,YGL209W,126.34583628099152,-0.3849409906493018,0.2408934991059132,-1.597971684906513,0.1100492788229646,0.9996746984583414
YBR068C_mRNA,BAP2,YBR068C,492.5367126857672,-0.3865077197479657,0.1871908302599818,-2.064779130533053,0.0389439033650933,0.693417834917356
YER079C-A_mRNA,,YER079C-A,1.2391843236626705,-0.3866192971008869,1.975473594338341,-0.1957096760032269,0.8448374105159333,
YJL038C_mRNA,LOH1,YJL038C,0.7427341590648692,-0.3882078496087371,2.0635488169437903,-0.1881263221985175,0.8507776273486661,
YIL084C_mRNA,SDS3,YIL084C,28.50719485926447,-0.3883600907932071,0.37170645950353,-1.04480317967011,0.2961139450248568,0.9996746984583414
YPR149W_mRNA,NCE102,YPR149W,684.6468669783418,-0.3884899188613662,0.1766132698659533,-2.199664380576974,0.0278307157443991,0.5666967312351036
YOR077W_mRNA,RTS2,YOR077W,20.10642236898813,-0.3885913045156718,0.4558006667220584,-0.8525465908382052,0.3939107914914971,0.9996746984583414
YEL053W-A_mRNA,,YEL053W-A,7.168076295490709,-0.389643761786748,0.8359035872912264,-0.4661348123285386,0.6411190063557282,0.9996746984583414
YBL113C_mRNA,,YBL113C,118.98052869511965,-0.3897091190589452,0.2357777839532219,-1.6528661544136958,0.0983581067034073,0.9996746984583414
YGL088W_mRNA,,YGL088W,15.355155971469683,-0.3910648109874666,1.181158454854636,-0.3310858161156663,0.7405796651266277,0.9996746984583414
YGR206W_mRNA,MVB12,YGR206W,18.990291263136815,-0.3911315025474121,0.4770970942180999,-0.8198153107354924,0.4123214014547975,0.9996746984583414
YMR002W_mRNA,MIX17,YMR002W,444.989514374047,-0.3913612933847594,0.222483152626543,-1.7590603547482662,0.078567257774149,0.955141846113503
YMR215W_mRNA,GAS3,YMR215W,240.17124170930708,-0.392544180051032,0.1979113413816574,-1.983434487940938,0.0473189180071991,0.7668057246728417
YNL187W_mRNA,SWT21,YNL187W,37.59319586829504,-0.3930359888524976,0.327030972391194,-1.2018310864524122,0.2294289786576557,0.9996746984583414
YOR177C_mRNA,MPC54,YOR177C,5.086113755627971,-0.3933648597876824,0.8274478118626145,-0.4753953713433648,0.63450519299214,0.9996746984583414
YMR135C_mRNA,GID8,YMR135C,165.71376878615362,-0.3936861684633674,0.2012652584616059,-1.956056258653644,0.0504585271484105,0.7804162013919039
YLR018C_mRNA,POM34,YLR018C,122.4147067385317,-0.3954258909892656,0.2282311071183252,-1.7325679044454667,0.0831724980335703,0.9752482543814374
YBR132C_mRNA,AGP2,YBR132C,131.90383705521188,-0.3954990528891938,0.2204631122604965,-1.7939466100881172,0.0728216909116366,0.9323884645605048
YDL057W_mRNA,,YDL057W,31.545874289765123,-0.3955160411860948,0.3535305488892488,-1.118760577915429,0.2632422939188815,0.9996746984583414
YEL076C_mRNA,,YEL076C,0.6425055493835644,-0.396471671068092,2.292685344165471,-0.1729289507943386,0.8627072750223366,
YDL086C-A_mRNA,,YDL086C-A,0.6425055493835644,-0.396471671068092,2.292685344165471,-0.1729289507943386,0.8627072750223366,
YBR182C_mRNA,SMP1,YBR182C,22.377546413839276,-0.3971170745412034,0.4369614632028615,-0.9088148680901864,0.3634478570116501,0.9996746984583414
YHL048C-A_mRNA,,YHL048C-A,4.880844196434508,-0.3976838351026664,0.8416763815914379,-0.4724901919556393,0.6365769408656108,0.9996746984583414
YOR040W_mRNA,GLO4,YOR040W,37.4086778383899,-0.3978463451205039,0.3376632979042684,-1.17823390220307,0.238703370411066,0.9996746984583414
YMR104C_mRNA,YPK2,YMR104C,79.90274523809518,-0.3978469214628801,0.2382155092267495,-1.6701134311292156,0.0948969232757379,0.9996746984583414
YLR151C_mRNA,PCD1,YLR151C,14.640115775699078,-0.3988134694281641,0.5036999037011841,-0.7917680080891121,0.4284959595215273,0.9996746984583414
YBL046W_mRNA,PSY4,YBL046W,78.63184741112342,-0.3988601875200883,0.245789834256888,-1.6227692602746873,0.1046387392740487,0.9996746984583414
YKL121W_mRNA,DGR2,YKL121W,140.6355307582452,-0.3991100016063604,0.2887709504294702,-1.3820988607503288,0.166941348249438,0.9996746984583414
YDR525W-A_mRNA,SNA2,YDR525W-A,29.88583762697563,-0.3993751196445373,0.3833890926187323,-1.0416966140497446,0.2975523593202832,0.9996746984583414
YLL044W_mRNA,,YLL044W,7.251111865339063,-0.4002749312473342,0.8122079755954278,-0.4928231971052655,0.6221375185485702,0.9996746984583414
YNR001C_mRNA,CIT1,YNR001C,933.0530429079772,-0.4006847473976913,0.1696791863639643,-2.361425440467499,0.0182048322492606,0.4377810058651764
YLR142W_mRNA,PUT1,YLR142W,11.07312349018398,-0.400882125821437,0.5677763686911196,-0.7060563769950138,0.4801530784664759,0.9996746984583414
YDL160C-A_mRNA,MHF2,YDL160C-A,21.816879366675646,-0.4012645358445094,0.4186534334585885,-0.9584646960364674,0.3378284854571365,0.9996746984583414
YPR116W_mRNA,RRG8,YPR116W,4.076464848905011,-0.4015473585548258,0.9277119384025532,-0.4328362522166726,0.6651337345399565,0.9996746984583414
YBR107C_mRNA,IML3,YBR107C,34.98544965611888,-0.4017934362017371,0.3362837459167727,-1.1948048071915358,0.2321633017120656,0.9996746984583414
YBR217W_mRNA,ATG12,YBR217W,20.320471752872734,-0.4018117981218113,0.4357039629410939,-0.9222128607908376,0.3564175560483255,0.9996746984583414
YLR033W_mRNA,RSC58,YLR033W,138.9411911384009,-0.4027074647992831,0.2253754810689626,-1.7868290857959772,0.073965116813348,0.9337084439741898
YGL242C_mRNA,,YGL242C,113.42795103820204,-0.4028749496454132,0.2474240853742322,-1.6282770088290297,0.1034661622380161,0.9996746984583414
YKL013C_mRNA,ARC19,YKL013C,204.8589773644701,-0.4029878199196916,0.2250773716952335,-1.7904412908524543,0.0733829973976114,0.9323884645605048
YBR021W_mRNA,FUR4,YBR021W,35.18189279626957,-0.4033850042825669,0.3530183707227899,-1.142674256460516,0.2531738621274514,0.9996746984583414
YKL063C_mRNA,,YKL063C,137.55471568467968,-0.4034942391631969,0.2049863095030541,-1.9683960365030388,0.0490224875869323,0.7716792049791117
YJL173C_mRNA,RFA3,YJL173C,43.87640673570516,-0.4038976403849827,0.3574775060094589,-1.1298547002123696,0.2585374546381827,0.9996746984583414
YMR103C_mRNA,,YMR103C,25.083473878336225,-0.4039816467726078,0.3970966228943513,-1.0173384095489737,0.3089924705369707,0.9996746984583414
YBR214W_mRNA,SDS24,YBR214W,720.5114447448341,-0.4042114220395725,0.1871352375673239,-2.159996306917628,0.0307729554642074,0.5957355036007144
YNL173C_mRNA,MDG1,YNL173C,213.43373763995345,-0.4043005014684135,0.2119017035185379,-1.907962488055429,0.0563960647888587,0.8260026773135669
YOL091W_mRNA,SPO21,YOL091W,7.080357485091203,-0.4043963768215566,0.7021952748649852,-0.5759030162931701,0.5646807367298287,0.9996746984583414
YDL205C_mRNA,HEM3,YDL205C,167.35505856850222,-0.4048707811971939,0.2008558341538932,-2.015728260534304,0.043828398780098,0.7342185123076096
YGR138C_mRNA,TPO2,YGR138C,608.5295183797336,-0.4048858851843325,0.1858582105248577,-2.1784664989561,0.0293713237469529,0.5788653283383292
YPL189C-A_mRNA,COA2,YPL189C-A,12.198559736495838,-0.4053674561076702,0.551009749985362,-0.7356810947872322,0.4619247974821823,0.9996746984583414
YOR125C_mRNA,CAT5,YOR125C,60.52992619723775,-0.4059513540606929,0.3081699043191461,-1.317297206414688,0.1877390212601565,0.9996746984583414
YOR349W_mRNA,CIN1,YOR349W,43.26354354073157,-0.4067462473853471,0.3161597753281712,-1.2865211805111765,0.1982612317210257,0.9996746984583414
YPL166W_mRNA,ATG29,YPL166W,42.96086393992766,-0.4067537745036542,0.3220131389002381,-1.263158937839705,0.2065320664195103,0.9996746984583414
YHR219W_mRNA,,YHR219W,59.21555984322463,-0.4077672741191921,0.3464014771692115,-1.1771522380662494,0.2391347481730424,0.9996746984583414
YGL096W_mRNA,TOS8,YGL096W,48.93947204010643,-0.4085004966159816,0.3020142162602751,-1.3525869797597108,0.1761876143048817,0.9996746984583414
YMR043W_mRNA,MCM1,YMR043W,468.1786512704861,-0.4099720202674958,0.5057821702516995,-0.8105703292456428,0.4176124616907999,0.9996746984583414
YOL059W_mRNA,GPD2,YOL059W,947.4952349451886,-0.410190082201642,0.188042442967085,-2.1813696723427585,0.0291560849223156,0.5788653283383292
YHL015W_mRNA,RPS20,YHL015W,3760.792117819348,-0.4110904032626259,0.1808509108346061,-2.273090035131651,0.0230207548101324,0.5127673146704795
YGR205W_mRNA,TDA10,YGR205W,68.53139193225132,-0.4114131832046004,0.2986772081192849,-1.3774508801498215,0.1683728913591196,0.9996746984583414
YBR115C_mRNA,LYS2,YBR115C,1292.0294554974228,-0.4118619299488425,0.1498693635257894,-2.748139581429325,0.0059934488176029,0.2045929362648009
YLR228C_mRNA,ECM22,YLR228C,193.71507774826893,-0.4121493558891755,0.212747939751385,-1.937266026504458,0.0527128328882299,0.8002640340321008
YDL197C_mRNA,ASF2,YDL197C,118.93803087926403,-0.4131830259504393,0.23828046920385,-1.734019692553817,0.082914589144023,0.974204205238022
YLR284C_mRNA,ECI1,YLR284C,15.76237383739271,-0.4141752742787647,0.4792709000109382,-0.8641778048058253,0.3874902229231862,0.9996746984583414
YAR020C_mRNA,PAU7,YAR020C,5.184523276530904,-0.4160079254734167,0.8253817442658563,-0.5040188111301626,0.614248158122736,0.9996746984583414
YML129C_mRNA,COX14,YML129C,49.35893541911097,-0.4166775466451176,0.3099774191355541,-1.3442190331383563,0.1788775686704545,0.9996746984583414
YIR009W_mRNA,MSL1,YIR009W,19.688583113266574,-0.4169791320545435,0.436890448790425,-0.9544249209590002,0.3398685965631162,0.9996746984583414
YIL089W_mRNA,,YIL089W,11.150539042631893,-0.4177694158505386,0.559693329099315,-0.7464255765256894,0.4554103737661631,0.9996746984583414
YDR077W_mRNA,SED1,YDR077W,6331.260673642716,-0.4188792493720164,0.1569021722031213,-2.669684195510988,0.0075922617742767,0.2354825708376473
YDR100W_mRNA,TVP15,YDR100W,88.97168822381576,-0.4194086620106986,0.2577913812288716,-1.6269305048578817,0.1037518583323919,0.9996746984583414
YPR013C_mRNA,CMR3,YPR013C,129.42093840102237,-0.4196752598709299,0.2555557246469531,-1.6422064520397883,0.1005472260263587,0.9996746984583414
YBR016W_mRNA,,YBR016W,330.9269618856374,-0.41968678213644,0.2241270993041539,-1.8725392129708505,0.0611320421410733,0.8622756750901036
YOR120W_mRNA,GCY1,YOR120W,184.16933961191603,-0.4206066622623196,0.2022857347856797,-2.079270012331563,0.0375925397621046,0.6777230058986922
YNR009W_mRNA,NRM1,YNR009W,63.59005847839381,-0.4210052249181084,0.3162219160207372,-1.3313600468175637,0.1830705690253553,0.9996746984583414
YNL154C_mRNA,YCK2,YNL154C,284.1974754793627,-0.4242316326879857,0.2043827889187864,-2.075672002188788,0.0379242970949379,0.6815740496594929
YLR252W_mRNA,,YLR252W,28.61993555688629,-0.4250782243636763,0.4300506325474171,-0.9884376215091544,0.3229383700681925,0.9996746984583414
YOL126C_mRNA,MDH2,YOL126C,71.42672107128801,-0.4258124176806409,0.2537100199822598,-1.6783429275296853,0.0932801723092676,0.9996746984583414
YLL018C-A_mRNA,COX19,YLL018C-A,84.94602161302664,-0.4287636671986021,0.2650069950497469,-1.61793339499629,0.1056769524059913,0.9996746984583414
YER174C_mRNA,GRX4,YER174C,63.49821238127868,-0.4292957438282611,0.2706229865020775,-1.5863240199108717,0.1126658262227789,0.9996746984583414
YLR264W_mRNA,RPS28B,YLR264W,19.02343773460598,-0.4304797440987153,0.4882713363957673,-0.8816404159137263,0.3779712919224942,0.9996746984583414
YIR015W_mRNA,RPR2,YIR015W,34.41411872450636,-0.4312073841621103,0.3678811620069953,-1.1721377137378697,0.2411417705168803,0.9996746984583414
YOL159C_mRNA,CSS3,YOL159C,14.429154864054112,-0.4321322260432963,0.4971727617138954,-0.8691792055413776,0.384749119379142,0.9996746984583414
YDR297W_mRNA,SUR2,YDR297W,538.4784192756838,-0.4326382511863857,0.1772815997868095,-2.440401325950668,0.0146709533040352,0.3761632427154649
YCR024C_mRNA,SLM5,YCR024C,50.46787483859078,-0.432887379310473,0.2899450219603071,-1.4929981428332106,0.1354376730393735,0.9996746984583414
YJL107C_mRNA,,YJL107C,11.144441633994118,-0.4340338288436807,0.6028602836371346,-0.7199575766131052,0.4715511161436748,0.9996746984583414
YDL012C_mRNA,,YDL012C,134.8543415561035,-0.435187386795737,0.2231354346392223,-1.9503284518632007,0.0511369835935869,0.7866913556037419
YER062C_mRNA,,YER062C,273.6603276526397,-0.4361297930291162,0.1726454499954305,-2.5261586276421397,0.0115317399485766,0.3198394604006656
YLR023C_mRNA,IZH3,YLR023C,214.74310865782627,-0.436339812457315,0.1901334591381772,-2.29491334368566,0.0217380909461815,0.4952128343743374
YHL021C_mRNA,AIM17,YHL021C,457.2032216120389,-0.4370146820198438,0.1894924069936662,-2.3062384870885677,0.0210973101485459,0.488796715851251
YMR257C_mRNA,PET111,YMR257C,47.73029861791006,-0.43731120533232,0.2981444893336655,-1.4667760799794871,0.1424369787467868,0.9996746984583414
YHL024W_mRNA,RIM4,YHL024W,16.598094933583273,-0.4375111450780983,0.4790385442911566,-0.9133109439564882,0.3610790281508372,0.9996746984583414
YPR065W_mRNA,ROX1,YPR065W,224.69387790735095,-0.4384635696091009,0.2217490673794787,-1.977296115788208,0.048008168479032,0.7714738828845016
YJL103C_mRNA,GSM1,YJL103C,94.00250534613828,-0.4388094733948818,0.2573195476214083,-1.7053095167122625,0.088136713619705,0.9974268458619786
YDR063W_mRNA,AIM7,YDR063W,204.24554774828863,-0.4399729570004441,0.1929196248558336,-2.280602387285535,0.0225719859128567,0.5066839950633104
YDR345C_mRNA,HXT3,YDR345C,2510.8406664961344,-0.4410990951051899,0.1355177103218341,-3.254918446139963,0.0011342493165283,0.0552139056491671
YPR124W_mRNA,CTR1,YPR124W,213.1970467969525,-0.4411583144806314,0.1811117342776894,-2.435835072973382,0.0148574569887,0.3792595989726133
YCR060W_mRNA,TAH1,YCR060W,46.86155120682284,-0.442293277370494,0.3455511563749684,-1.27996468601178,0.2005575559377481,0.9996746984583414
YDR133C_mRNA,,YDR133C,668.6897260610677,-0.4429205340278676,0.1630949664103019,-2.715721666808537,0.0066131489111914,0.2180071775352195
YGL052W_mRNA,,YGL052W,0.9867618224566304,-0.4440441317949883,1.7343851803977546,-0.2560239425553403,0.7979323498113857,
YOR161C_mRNA,PNS1,YOR161C,119.41247055828472,-0.444267666196764,0.2215557354915275,-2.005218529825662,0.0449396899696748,0.7492978943209664
YMR058W_mRNA,FET3,YMR058W,266.43992351530784,-0.444882399603468,0.1891623674625843,-2.351854682150054,0.0186800711175766,0.4422992101227713
YIL132C_mRNA,CSM2,YIL132C,22.96002938152704,-0.4483737515295644,0.4004627460722895,-1.1196391073256693,0.2628675833556859,0.9996746984583414
YML057C-A_mRNA,,YML057C-A,1.9049731439343545,-0.4485658456637395,1.3897991224295698,-0.3227558849508996,0.746880125063307,0.9996746984583414
YBR045C_mRNA,GIP1,YBR045C,18.46294954729903,-0.4487267119399503,0.4431906365893188,-1.012491408648061,0.3113031524540079,0.9996746984583414
YGR250C_mRNA,RIE1,YGR250C,334.3173712342964,-0.4491856747127791,0.1720435814726466,-2.6108830731601325,0.0090308765293617,0.2643932021855176
YDL241W_mRNA,,YDL241W,14.865401089803484,-0.4493001411890812,0.4869782551446334,-0.9226287548622438,0.3562007053339258,0.9996746984583414
YBR069C_mRNA,TAT1,YBR069C,361.771729408912,-0.4500204125715791,0.1736165983226172,-2.5920356516566683,0.009540988369872,0.2724849599296633
YPR201W_mRNA,ARR3,YPR201W,5.754447033758549,-0.4525530988728264,0.776108618145121,-0.5831053647547638,0.5598223724834248,0.9996746984583414
YDL094C_mRNA,,YDL094C,1.858701906524304,-0.4545831355346466,1.2969229176906762,-0.3505089850244032,0.7259567482531406,0.9996746984583414
YJL188C_mRNA,BUD19,YJL188C,9.301887704308353,-0.454911063366066,0.70939055831715,-0.6412702537868952,0.5213471120544577,0.9996746984583414
YOR374W_mRNA,ALD4,YOR374W,572.8254200017047,-0.4559460416895098,0.1625572892776917,-2.8048329528344365,0.0050342662970971,0.1795815166358917
YGL229C_mRNA,SAP4,YGL229C,64.51750229519722,-0.4595498213660131,0.2737430387667083,-1.6787634981931163,0.0931981451233375,0.9996746984583414
YCL040W_mRNA,GLK1,YCL040W,2771.889456413049,-0.4596020088693782,0.16877594651323,-2.723148756468984,0.0064662934609967,0.2156303293438758
YCR045W-A_mRNA,,YCR045W-A,14.239915352296505,-0.4605571881203459,0.5171600413629734,-0.8905506057787239,0.3731703080998131,0.9996746984583414
YBR033W_mRNA,EDS1,YBR033W,11.551904966532575,-0.4632133626900678,0.5522489143905981,-0.8387764115411975,0.4015947899397466,0.9996746984583414
YER150W_mRNA,SPI1,YER150W,1370.6091493967724,-0.4632158257319162,0.2077177664534404,-2.230025065457004,0.0257457788821289,0.5433072890734287
YLR437C_mRNA,DIF1,YLR437C,45.993068577695055,-0.4662266688097735,0.3144708898644962,-1.4825749658757543,0.1381873724628121,0.9996746984583414
YPR200C_mRNA,ARR2,YPR200C,2.125616654182395,-0.4667078650499315,1.2385079832907415,-0.376830728058675,0.706299403560779,0.9996746984583414
YBR145W_mRNA,ADH5,YBR145W,533.9722138939039,-0.4667304734037897,0.2099913806827261,-2.2226172897494694,0.0262416173477869,0.5485068495629812
YDR034C_mRNA,LYS14,YDR034C,281.6393529820125,-0.4668251360789717,0.1650562453380069,-2.8282791428036766,0.0046798980070864,0.1719638955597557
YLR411W_mRNA,CTR3,YLR411W,5.6895415068993485,-0.4668465664088835,0.8312475542511477,-0.5616215819479374,0.5743738728440521,0.9996746984583414
YNL194C_mRNA,,YNL194C,28.11963258240137,-0.4676973955152473,0.3992527254876059,-1.1714319418710295,0.2414251992939249,0.9996746984583414
YGR248W_mRNA,SOL4,YGR248W,115.43103843065462,-0.4679060751443837,0.2368440812518043,-1.9755869459407027,0.0482015783268145,0.7716792049791117
YBR250W_mRNA,SPO23,YBR250W,6.067421384751005,-0.4691699145226037,0.7365190210422305,-0.637009908934453,0.5241183892254594,0.9996746984583414
YBR148W_mRNA,YSW1,YBR148W,24.307536187250665,-0.4693648008403989,0.3910880163948689,-1.200151324418226,0.2300805755957403,0.9996746984583414
YCL025C_mRNA,AGP1,YCL025C,1667.5374284073416,-0.4696558182583124,0.1318820616033976,-3.561180440678014,0.0003691912485289,0.0208810226741505
YPL196W_mRNA,OXR1,YPL196W,53.62480821448276,-0.4703588617830115,0.3332148103489522,-1.4115784988381466,0.1580741069904564,0.9996746984583414
YJL015C_mRNA,,YJL015C,3.1285718824667623,-0.4703736332172666,1.1196113498594078,-0.4201222444523562,0.6743961533184393,0.9996746984583414
YOL017W_mRNA,ESC8,YOL017W,30.69032593270637,-0.4719771054107284,0.3582839951457897,-1.3173267904938812,0.1877291088299272,0.9996746984583414
YBR196C-A_mRNA,,YBR196C-A,1.5418709473364558,-0.4724487502083144,1.5008436302330022,-0.3147887899120896,0.7529220237168499,0.9996746984583414
YDL048C_mRNA,STP4,YDL048C,448.6174640663376,-0.4726359854618718,0.2112942536665738,-2.236861520179815,0.0252953922016473,0.5384838288239978
YNL205C_mRNA,,YNL205C,3.520639843489508,-0.4728357789158297,1.0623188170986135,-0.4450978099091104,0.6562490714655911,0.9996746984583414
YGR169C_mRNA,PUS6,YGR169C,52.4004577265645,-0.4729439834844828,0.2971720352835882,-1.5914821293099035,0.1115011140854279,0.9996746984583414
YOL132W_mRNA,GAS4,YOL132W,3.3849872687304976,-0.4731385628977559,0.9776775867525064,-0.4839413005972167,0.6284275284117966,0.9996746984583414
YDR259C_mRNA,YAP6,YDR259C,27.71505298605193,-0.4731994367394409,0.381450168870223,-1.2405275324453529,0.2147803371303727,0.9996746984583414
YPL033C_mRNA,SRL4,YPL033C,0.4487902841433503,-0.4742736784446477,2.669572631549043,-0.1776590278307754,0.8589907643322426,
YHL002C-A_mRNA,,YHL002C-A,0.4487902841433503,-0.4742736784446477,2.669572631549043,-0.1776590278307754,0.8589907643322426,
YGR294W_mRNA,PAU12,YGR294W,6.58271747287364,-0.4765843176502687,0.7385999477511035,-0.6452536574114004,0.5187628191725352,0.9996746984583414
YMR136W_mRNA,GAT2,YMR136W,329.5975784316353,-0.4777159921607277,0.4143795852614057,-1.1528463494632997,0.2489734562859233,0.9996746984583414
YLR466C-B_mRNA,,YLR466C-B,5.002970125941412,-0.4793483850639127,0.8944855025113596,-0.5358928498204756,0.5920326063890357,0.9996746984583414
YIL153W_mRNA,RRD1,YIL153W,134.79958568853465,-0.4795270300684845,0.2433492214338131,-1.9705303647289767,0.048777618489306,0.7716792049791117
YBR201C-A_mRNA,,YBR201C-A,20.918250540001065,-0.4824840821504713,0.4168448689088664,-1.15746676554619,0.2470817099856166,0.9996746984583414
YMR070W_mRNA,MOT3,YMR070W,246.7362976212788,-0.4836031950082821,0.4399618875251613,-1.0991933817917918,0.2716837248821192,0.9996746984583414
YJR082C_mRNA,EAF6,YJR082C,56.40561509567195,-0.4836319395192485,0.3028142677269955,-1.597124016478875,0.1102380656879776,0.9996746984583414
YKL030W_mRNA,,YKL030W,7.979749964573673,-0.4849242541108274,0.8315831866827887,-0.5831337885091273,0.5598032393867853,0.9996746984583414
YPR005C_mRNA,HAL1,YPR005C,38.98106916290368,-0.4851033584752481,0.3200432417753497,-1.5157431720297356,0.1295843065671084,0.9996746984583414
YKL075C_mRNA,,YKL075C,56.53191536993047,-0.4871788320135531,0.30027760849646,-1.6224281072869156,0.1047117149684379,0.9996746984583414
YNL148C_mRNA,ALF1,YNL148C,24.25953732636718,-0.4874166151939288,0.432139793248499,-1.1279142138933806,0.2593561503939445,0.9996746984583414
YER133W-A_mRNA,,YER133W-A,0.7042614896682767,-0.4877567746810684,2.0943216380596725,-0.2328948743197633,0.815843038718442,
YNR072W_mRNA,HXT17,YNR072W,0.7042614896682767,-0.4877567746810684,2.0943216380596725,-0.2328948743197633,0.815843038718442,
YOR339C_mRNA,UBC11,YOR339C,1.6192124727514308,-0.4894148359092702,1.50248644077953,-0.3257366074168022,0.7446236447600535,0.9996746984583414
YPR093C_mRNA,ASR1,YPR093C,41.42270317970799,-0.4917925075122774,0.3270158572955026,-1.503879694335058,0.132612346272878,0.9996746984583414
YIL105C_mRNA,SLM1,YIL105C,121.8736118273729,-0.4923806143350355,0.2193720466870439,-2.2445002532043907,0.024800232649359,0.5318681864466639
YKL202W_mRNA,,YKL202W,6.489331699570331,-0.4925287259522732,0.8206088306464627,-0.6001991540406247,0.5483735173783846,0.9996746984583414
YLL020C_mRNA,,YLL020C,19.53228397757893,-0.4929023059679272,0.4611107811421429,-1.0689455248628943,0.2850942167023337,0.9996746984583414
YMR018W_mRNA,PEX9,YMR018W,2.70361286332855,-0.4930400829485277,1.1059123869793397,-0.4458220097300878,0.6557258218041255,0.9996746984583414
YDR534C_mRNA,FIT1,YDR534C,11.162943628770089,-0.4933397321560241,0.5781140754960461,-0.8533605270425528,0.393459404185368,0.9996746984583414
YGR122W_mRNA,,YGR122W,50.23345851279809,-0.494734685849129,0.2898896458276696,-1.7066311024548753,0.0878906404197353,0.9974268458619786
YMR102C_mRNA,,YMR102C,100.89728825553556,-0.4976845239489686,0.2272953404075944,-2.1895940455994496,0.0285536912421782,0.5719661276948839
